model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=10,scene,1.995999097824097,1.948999166488648,1.9879889488220213,2.022000312805176,2.334000587463379,2.286998987197876,2.3040006160736084,2.3289999961853027,1.615997076034546,1.6299991607666016,0.3109984397888183,0.2860009670257568,0.2939989566802978,0.2929997444152832,0.2810006141662597,0.3150005340576172,0.2879984378814697,0.3029994964599609,0.2289996147155761,0.2219994068145752,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5684647302904564,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7566943674976916,0.7576177285318559,0.7562326869806094,0.7645429362880887,0.7659279778393352,0.7516158818097877,0.7494231656668204,0.751269035532995,0.7669589293954776,-0.2351313969571231,-0.1016597510373444,-0.082295988934993,-0.1791147994467496,-0.1348547717842323,-0.1970954356846473,-0.127939142461964,-0.0743055555555555,-0.1666666666666666,-0.1111111111111111,-0.0664819944598338,-0.0677131425053862,-0.0687134502923976,-0.0683287165281625,-0.0628654970760233,-0.0678670360110803,-0.0701754385964912,-0.0712967235809875,-0.069527764959237,-0.0633748654053222,0.2331322462010542,0.323474945533769,0.3108789701382293,0.22002442002442,0.2212121212121212,0.2625455488896542,0.3020220021039997,0.3253577028107445,0.2251093935304461,0.29019220358759,0.8006049124981812,0.8131967693565127,0.8170417808896607,0.7925688965689003,0.8125071247987505,0.792815151785322,0.7975057685212085,0.805377833976503,0.7935816428198512,0.8128745323656807
partial_classifier_chain_with_lop-num_generations=10,yeast,4.318995714187622,4.293996334075928,4.347997665405273,4.341997146606445,4.201000213623047,4.152998685836792,4.23699951171875,4.183997869491577,3.943998336791992,3.9649977684021,0.4290022850036621,0.4100010395050049,0.4339985847473144,0.4120025634765625,0.4039995670318603,0.4129996299743652,0.4049973487854004,0.4110004901885986,0.3569996356964111,0.3659987449645996,0.2396694214876033,0.256198347107438,0.2190082644628099,0.2809917355371901,0.268595041322314,0.2520661157024793,0.2355371900826446,0.2572614107883817,0.2406639004149377,0.2240663900414937,0.3406896551724138,0.3310344827586207,0.3383908045977011,0.3282758620689655,0.3374712643678161,0.3508045977011494,0.3425287356321839,0.3478860294117647,0.3460477941176471,0.3363970588235294,-0.2207792207792207,-0.2134002361275088,-0.2125147579693034,-0.198051948051948,-0.2012987012987013,-0.2154663518299882,-0.2142857142857142,-0.2122110254890337,-0.2080616478956728,-0.2074688796680498,-0.1625287356321839,-0.16623973727422,-0.1642364532019704,-0.1638752052545156,-0.16623973727422,-0.1590147783251231,-0.1639737274220032,-0.1602875525210084,-0.1654411764705882,-0.1624212184873949,0.4234414047206858,0.4304678601620898,0.4468818071095203,0.4376863590022761,0.4356888664429032,0.4264606247923633,0.4166328759221449,0.4164929568994631,0.4126022872878382,0.4127507651201027,0.5307930690706494,0.5371163103539294,0.5218505489643321,0.5241668724429891,0.5267576389900253,0.5432186996235696,0.5266874851650823,0.534074611838901,0.5270929273541671,0.5335678670857061
partial_classifier_chain_with_lop-num_generations=10,enron,39.2559962272644,39.30699515342712,38.9649965763092,38.93599462509155,38.88299584388733,38.80800223350525,38.87299847602844,39.20900058746338,36.14199995994568,36.087998151779175,2.01700210571289,1.9890015125274656,1.962998628616333,1.995999813079834,1.967001676559448,1.9710016250610352,2.019000291824341,1.999999046325684,1.732998609542847,1.6959996223449707,0.0292397660818713,0.0350877192982456,0.0176470588235294,0.0294117647058823,0.0294117647058823,0.0529411764705882,0.088235294117647,0.0588235294117647,0.0705882352941176,0.0117647058823529,0.1038536903984324,0.1580666231221424,0.1690600522193211,0.1573107049608355,0.1664490861618799,0.1475195822454308,0.1514360313315927,0.1494778067885117,0.1527415143603133,0.1560052219321148,-0.0397219463753723,-0.071830519695465,-0.0691453940066592,-0.0654827968923418,-0.0652608213096559,-0.0617092119866814,-0.0631520532741398,-0.0714761376248612,-0.0617092119866814,-0.0715871254162042,-0.0475210430967551,-0.0455492155823669,-0.044546529385684,-0.0446327405290901,-0.0453347455539681,-0.045556431351298,-0.0456919060052219,-0.0462707522538056,-0.0466032809498004,-0.044743583427755,0.046585236633928,0.044810743122431,0.048743462880374,0.0858714352000727,0.0839473817136886,0.0591747914010853,0.0862646675772128,0.0463798919822674,0.1006174051038377,0.0481759198127136,0.1982678085613364,0.1740727149758006,0.1868947530269749,0.1862195837812008,0.1963894490807144,0.1944809471554012,0.180988306862305,0.1748085455938731,0.185327679369865,0.1836973784001902
partial_classifier_chain_with_lop-num_generations=10,genbase,9.496998071670532,9.621999263763428,9.433998346328735,9.41199803352356,9.123000621795654,9.018004417419434,9.141001224517822,9.194000005722046,8.516000270843506,8.566997766494751,0.3079996109008789,0.3180010318756103,0.3079991340637207,0.3040008544921875,0.3179965019226074,0.3129980564117431,0.3099970817565918,0.317000150680542,0.2779991626739502,0.2800004482269287,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4084033613445378,0.3428571428571428,0.401006711409396,0.4161073825503356,0.3775167785234899,0.3976510067114094,0.3724832214765101,0.4077181208053691,0.4144295302013422,0.4026845637583892,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0326174914410208,-0.0364145658263305,-0.0327491921451653,-0.0322520507084265,-0.0343649018145662,-0.0340541884166045,-0.0342406164553815,-0.0331841909023117,-0.0315684812329107,-0.0325006214267959,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2321454353059329,0.220029121372769,0.1955939908565655,0.2307427784708006,0.2171487734492523,0.2272833040158653,0.2089519330873492,0.2346674218682229,0.2077156170607787,0.2328866084753325
partial_classifier_chain_with_lop-num_generations=10,medical,25.53600025177002,25.5259976387024,25.446999311447144,25.583998680114743,25.24199843406677,25.58700156211853,25.47400140762329,25.505001306533813,23.78303098678589,23.81800079345703,0.9060015678405762,0.9000012874603271,0.9239988327026368,0.9140005111694336,1.0950000286102295,0.8969981670379639,0.9019994735717772,0.9069991111755372,0.7840011119842529,0.7799990177154541,0.5510204081632653,0.4897959183673469,0.5102040816326531,0.3877551020408163,0.4591836734693877,0.3979591836734694,0.5102040816326531,0.4591836734693877,0.5670103092783505,0.5670103092783505,0.6011363636363637,0.6034090909090909,0.5988636363636364,0.6136363636363636,0.6136363636363636,0.6170454545454546,0.5977272727272728,0.6011363636363637,0.6186152099886493,0.6129398410896708,-0.0138321995464852,-0.0158730158730158,-0.0140589569160997,-0.0192743764172335,-0.019501133786848,-0.0215419501133786,-0.0167800453514739,-0.0181405895691609,-0.0128293241695303,-0.0148911798396334,-0.0122474747474747,-0.0120959595959595,-0.0121969696969696,-0.0117171717171717,-0.0117676767676767,-0.0116414141414141,-0.012070707070707,-0.0119444444444444,-0.0116534241392357,-0.0119308866187413,0.160998684621873,0.1511551017933996,0.2012938912938913,0.1398014128210206,0.1524277208873482,0.1648752153928977,0.166847351874049,0.2025967275090082,0.159907434017023,0.2054414958419408,0.2682771932704008,0.2646216388515401,0.2660523746503352,0.2647797108284759,0.2658324751095717,0.2557743516684546,0.2671820870215697,0.2626472933023287,0.2806169200214262,0.2802160505489457
partial_classifier_chain_with_lop-num_generations=10,tmc2007_500,259.64399886131287,257.6579988002777,261.1049990653992,262.20100116729736,261.1629996299744,260.96699953079224,260.4999997615814,263.2339990139008,173.95499920845032,167.7989981174469,111.07400035858154,100.5910005569458,100.87199926376344,99.80399942398073,93.92600011825562,95.46499967575072,95.82800149917604,105.5250005722046,61.11400103569031,66.81402468681335,0.3206293706293706,0.3269230769230769,0.2741258741258741,0.2024475524475524,0.2304195804195804,0.2283216783216783,0.2343476740118922,0.2256033578174186,0.328786288912207,0.3312346974466597,0.3870842399751321,0.3884830587503886,0.3980416537146409,0.4058517252098228,0.402043829654958,0.4037923531240286,0.4022224812526712,0.3994638069705093,0.3871857636865213,0.3850099079146754,-0.05599173553719,-0.0556579783852511,-0.0631277813095994,-0.0771614748887476,-0.0717418944691671,-0.0732199618563255,-0.0727686094947375,-0.0707335686349327,-0.0558364335908931,-0.0549302044580113,-0.0487237544861107,-0.048635445219996,-0.0474309068301918,-0.0460850736146042,-0.0466626162149942,-0.0463023144092463,-0.0463782244875612,-0.0471270579674822,-0.0488684490316382,-0.0489426259329511,0.5004324116863416,0.5095243698121545,0.4346594379907835,0.3524071723417417,0.3655613812264917,0.3677424130513225,0.3523037554993302,0.3984694523490469,0.509403344125955,0.4866716453935089,0.5515510839539156,0.5562743828658111,0.568549428104922,0.5844664541075077,0.5782194649750376,0.5825591523760124,0.5816417623405848,0.5653195018882984,0.5493129391329409,0.5522493815148825
partial_classifier_chain_with_lop-num_generations=25,birds,11.191513776779177,11.29951286315918,11.844513416290283,11.344514846801758,11.80099868774414,11.830997467041016,11.489001035690308,11.750997066497805,8.89600133895874,8.827996730804443,0.2029991149902343,0.2160015106201172,0.1700005531311035,0.2139997482299804,0.1340003013610839,0.1970102787017822,0.1700000762939453,0.1659998893737793,0.1480000019073486,0.1500020027160644,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
partial_classifier_chain_with_lop-num_generations=25,emotions,2.5729994773864746,2.55999755859375,2.503997564315796,2.665000915527344,2.2229971885681152,2.3450124263763428,2.2329978942871094,2.2069993019104004,1.7129993438720703,1.7629992961883545,0.0419995784759521,0.0400025844573974,0.0430011749267578,0.0439991950988769,0.0420002937316894,0.045985460281372,0.0380001068115234,0.0650017261505127,0.0359981060028076,0.03800630569458,0.2,0.2,0.2,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.3527204502814259,0.3764044943820224,0.3764044943820224,0.3558052434456928,0.3408239700374532,0.3651685393258427,0.3726591760299625,0.3464419475655431,-0.25,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2740112994350282,-0.2655367231638418,-0.2966101694915254,-0.2966101694915254,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1832395247029393,-0.1838649155722326,-0.181023720349563,-0.1794631710362047,-0.1872659176029962,-0.1866416978776529,-0.1797752808988764,-0.183832709113608,-0.1866416978776529,0.4943043884220355,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4913399520047057,0.4993715624150407,0.5116754989636345,0.4400234261487506,0.5055447003976415,0.5041991317599838,0.6708936058412749,0.6611486190975261,0.6658209981539004,0.6694305629321446,0.6682274978919641,0.6577508116928765,0.6394587212478352,0.6627919596283763,0.6583956476880721,0.6487510711715514
partial_classifier_chain_with_lop-num_generations=25,scene,3.216001272201538,3.100001573562622,3.135000705718994,3.2350008487701416,3.010999917984009,3.073000431060791,2.950998067855835,2.865002155303955,2.287997007369995,2.2360005378723145,0.3040008544921875,0.2890005111694336,0.2890000343322754,0.3160035610198974,0.3000013828277588,0.2950000762939453,0.2780001163482666,0.2769980430603027,0.2110037803649902,0.2079973220825195,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5684647302904564,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7566943674976916,0.7502308402585411,0.752539242843952,0.7631578947368421,0.7576177285318559,0.7437673130193906,0.7388094139363175,0.7498846331333641,0.7674203968620212,-0.2351313969571231,-0.1016597510373444,-0.0809128630705394,-0.1832641770401106,-0.1334716459197787,-0.1929460580912863,-0.1286307053941908,-0.0756944444444444,-0.1680555555555555,-0.1104166666666666,-0.0664819944598338,-0.0677131425053862,-0.0710987996306555,-0.0704062788550323,-0.0637119113573407,-0.0708679593721145,-0.0725607879347491,-0.0749115520689124,-0.0712198123365636,-0.0630672204276265,0.2331322462010542,0.323474945533769,0.3102379444972037,0.22002442002442,0.2212121212121212,0.2752662062289729,0.3020220021039997,0.3261707109408259,0.2251093935304461,0.300732388040818,0.8006049124981812,0.8131967693565127,0.8113875593163492,0.7881377308589474,0.8105690702889442,0.7863529658058606,0.7915881355006079,0.7967979666504456,0.7908451235367577,0.8137155385850172
partial_classifier_chain_with_lop-num_generations=25,yeast,6.546998023986816,6.51300048828125,6.423996925354004,6.569998741149902,6.322998762130737,6.197998523712158,6.283998012542725,6.223998069763184,5.780998945236206,5.796999216079712,0.4450008869171142,0.4369990825653076,0.4310009479522705,0.429002046585083,0.4090008735656738,0.4170019626617431,0.4190003871917724,0.4130003452301025,0.3659994602203369,0.3739981651306152,0.2479338842975206,0.2644628099173554,0.1900826446280991,0.2603305785123967,0.2644628099173554,0.2603305785123967,0.2272727272727272,0.2489626556016597,0.2033195020746888,0.2199170124481327,0.336551724137931,0.3305747126436781,0.3360919540229885,0.32,0.335632183908046,0.3416091954022988,0.3383908045977011,0.3400735294117647,0.3419117647058823,0.3391544117647059,-0.2225501770956316,-0.2113341204250295,-0.2190082644628099,-0.1939197166469893,-0.1992325855962219,-0.210448642266824,-0.2166469893742621,-0.2296976882039122,-0.2148784825133373,-0.2181387077652637,-0.1638423645320197,-0.1623645320197044,-0.1607553366174055,-0.1650903119868637,-0.1633497536945812,-0.1666338259441707,-0.1650903119868637,-0.1596638655462184,-0.1642922794117647,-0.1638983718487394,0.4229437117186829,0.4307444819368406,0.4332797636119602,0.441005419684788,0.4398197390176614,0.422612639171799,0.4244599583006225,0.4002894030936538,0.4007742431959416,0.3966929324225376,0.5297710279650004,0.5435529841605103,0.5389012818019823,0.5195886109446689,0.526616154921134,0.5197018111307952,0.536669231872877,0.5333576152486729,0.5219667679588136,0.5244082119899283
partial_classifier_chain_with_lop-num_generations=25,enron,59.72900199890137,60.30599808692932,59.38199830055237,59.16000008583069,59.381001472473145,59.53999876976013,59.64300346374512,60.23700094223023,55.6229989528656,55.99400067329407,1.992996454238892,1.9899985790252688,1.96700119972229,1.9900000095367432,2.004998207092285,1.9810004234313965,2.019998788833618,1.9739975929260247,1.7390007972717283,1.7140297889709473,0.023391812865497,0.0175438596491228,0.0058823529411764,0.0294117647058823,0.0352941176470588,0.0529411764705882,0.0647058823529411,0.0470588235294117,0.0705882352941176,0.0117647058823529,0.1051600261267145,0.163291966035271,0.1618798955613577,0.1579634464751958,0.1592689295039164,0.1560052219321148,0.1527415143603133,0.1436031331592689,0.1507832898172323,0.150130548302872,-0.0397219463753723,-0.0724925521350546,-0.0687014428412874,-0.0671476137624861,-0.06503884572697,-0.0621531631520532,-0.0638179800221975,-0.0699223085460599,-0.0621531631520532,-0.0729189789123196,-0.0482358305707208,-0.0449946390939452,-0.0449406374698261,-0.0452608502881915,-0.0454579043302625,-0.0466402285826888,-0.0451376915118971,-0.045975171190699,-0.0462461204985467,-0.0452731661658209,0.0445287048558245,0.0452662071962395,0.0474046375301205,0.0813916299204079,0.083714291547213,0.0608263441744312,0.0872107501975401,0.0507165044650817,0.1016472014855987,0.0475039394362648,0.194390886608834,0.1755271995515177,0.1863006726009642,0.1842054127491051,0.1924857622513383,0.1927306402886874,0.1831933710726634,0.1742123955569758,0.1810925138195814,0.1810091172714969
partial_classifier_chain_with_lop-num_generations=25,genbase,15.192001342773438,15.54999828338623,15.098998069763184,15.23599910736084,14.996999263763428,15.042001485824583,15.037001132965088,15.371999502182009,14.13199782371521,14.16699719429016,0.3189983367919922,0.3060004711151123,0.3049991130828857,0.3149991035461426,0.310997724533081,0.312000036239624,0.307999849319458,0.3090007305145263,0.2749996185302734,0.2800004482269287,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4067226890756302,0.3378151260504202,0.401006711409396,0.4144295302013422,0.3791946308724832,0.401006711409396,0.3724832214765101,0.4060402684563758,0.4144295302013422,0.4026845637583892,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0327419856831621,-0.0363523187052598,-0.0328113348247576,-0.0323141933880188,-0.0344270444941585,-0.0338677603778274,-0.0341163310961968,-0.033246333581904,-0.0316306239125031,-0.0323763360676112,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2306052284358842,0.2197915059482038,0.1954003693037206,0.2307540929749053,0.2173902210711851,0.2288860377618247,0.2096610253114267,0.2345651854613955,0.2074050827628291,0.2332983979272658
partial_classifier_chain_with_lop-num_generations=25,medical,41.11600279808045,41.00198745727539,40.84899020195007,41.01399779319763,46.35500025749207,46.751999855041504,46.480998277664185,46.45299911499024,38.11699843406677,38.343998193740845,0.896996021270752,0.8979992866516113,0.898998498916626,0.9079990386962892,0.9180002212524414,0.9370019435882568,0.9370009899139404,0.9180014133453368,0.7850301265716553,0.7909982204437256,0.5408163265306123,0.5,0.5102040816326531,0.3979591836734694,0.4285714285714285,0.4183673469387755,0.4795918367346938,0.4897959183673469,0.5670103092783505,0.5773195876288659,0.5920454545454545,0.6056818181818182,0.5965909090909091,0.6090909090909091,0.6034090909090909,0.6215909090909091,0.6011363636363637,0.6045454545454545,0.6118047673098751,0.6254256526674233,-0.0136054421768707,-0.0149659863945578,-0.0147392290249433,-0.019501133786848,-0.0206349206349206,-0.0210884353741496,-0.0188208616780045,-0.0174603174603174,-0.0128293241695303,-0.013516609392898,-0.0123737373737373,-0.0120959595959595,-0.0121717171717171,-0.0119444444444444,-0.0120454545454545,-0.0117676767676767,-0.0124242424242424,-0.0119191919191919,-0.0118804388951948,-0.0116534241392357,0.1843759032164829,0.1576690593357259,0.1888152297956219,0.1402925320965248,0.1475950637303294,0.1677906393123784,0.1584287317620651,0.1997011046133853,0.159907434017023,0.2126649638143891,0.2643742062670043,0.2665255200802878,0.2666469727792248,0.2652804394730554,0.2542610777323272,0.2621031658181565,0.2670328272354074,0.2699771123459537,0.276878446229189,0.2839970006040782
partial_classifier_chain_with_lop-num_generations=25,tmc2007_500,223.43300008773804,223.52299904823303,224.007999420166,225.80400037765503,206.85999822616577,205.0729968547821,207.0639991760254,214.6819999217987,179.01600527763367,172.78902316093445,86.38300013542175,78.37200260162354,76.77200078964233,79.62399983406067,78.4810004234314,78.94400191307068,79.91600060462952,89.05499911308289,61.882028341293335,67.64300084114075,0.3164335664335664,0.320979020979021,0.2706293706293706,0.2038461538461538,0.2241258741258741,0.229020979020979,0.235746764603008,0.2256033578174186,0.3280867436166492,0.3273871983210913,0.3841311781162574,0.3892601802921977,0.3979250854833696,0.4070951196767174,0.4036757848927572,0.4014221324215107,0.4019116447138361,0.4020670629832537,0.3846602168084858,0.3866417997435598,-0.0565956770502225,-0.0560712015257469,-0.0640813731722822,-0.0766369993642721,-0.0728862047043865,-0.0740623013350286,-0.0730229896022131,-0.0698750357722026,-0.055900028617762,-0.0550096982415975,-0.0488526860146381,-0.0486319128493514,-0.0475510074321078,-0.0458907932291519,-0.046372961822138,-0.0463870913047164,-0.0462457657352167,-0.0470034297986273,-0.0488295944642838,-0.0487589497963667,0.4984691715024963,0.5055076163614539,0.4290644443057951,0.352497591673752,0.3599690345129722,0.3600569370452881,0.3518077467490487,0.4019448080698924,0.509016662745376,0.4827921211887019,0.5510477312402797,0.5557397983454083,0.5719700418142893,0.5849275282987749,0.580762635877861,0.5813410902243881,0.5829899684581376,0.566331337781974,0.5514002563860573,0.5529722837892329
partial_classifier_chain_with_lop-num_generations=50,birds,19.084030151367188,19.09702706336975,19.314027786254883,19.211030960083008,18.88613724708557,18.956137657165527,19.55113458633423,19.1041362285614,14.734001159667969,14.605997562408447,0.1880009174346923,0.1820013523101806,0.1679990291595459,0.1740000247955322,0.1789989471435547,0.1450011730194091,0.1430010795593261,0.1879980564117431,0.1200215816497802,0.1180241107940673,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
partial_classifier_chain_with_lop-num_generations=50,emotions,3.524029016494751,3.5180258750915527,3.4870316982269287,3.479029417037964,3.1389973163604736,3.0789999961853027,3.1375176906585693,3.150510787963867,2.731999397277832,2.7510218620300293,0.038999319076538,0.0399997234344482,0.0369999408721923,0.0380003452301025,0.0415146350860595,0.0369982719421386,0.0419912338256835,0.0430006980895996,0.0359997749328613,0.0359795093536376,0.2,0.2,0.2,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.3527204502814259,0.3764044943820224,0.3764044943820224,0.3576779026217228,0.3408239700374532,0.3632958801498127,0.3726591760299625,0.3464419475655431,-0.25,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2740112994350282,-0.2598870056497175,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1832395247029393,-0.1838649155722326,-0.181023720349563,-0.1794631710362047,-0.1869538077403246,-0.1866416978776529,-0.1813358302122347,-0.183832709113608,-0.1866416978776529,0.4943043884220355,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4913399520047057,0.507740970784449,0.5116754989636345,0.4310628526720481,0.5093732193732194,0.5041991317599838,0.6708936058412749,0.6611486190975261,0.6658209981539004,0.6694305629321446,0.6682274978919641,0.6582939661258039,0.6394587212478352,0.6597319672077876,0.6592850371755392,0.6487510711715514
partial_classifier_chain_with_lop-num_generations=50,scene,3.816998958587648,3.830000162124634,3.858001708984375,3.881999969482422,3.840034246444702,3.8500332832336426,3.888033390045166,3.918035745620728,3.4329981803894043,3.530999660491944,0.2400002479553222,0.2359988689422607,0.2390000820159912,0.2319998741149902,0.2290022373199463,0.2590012550354004,0.2750003337860107,0.2419970035552978,0.2540006637573242,0.2130002975463867,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4583333333333333,0.65,0.7673130193905817,0.7483841181902123,0.7502308402585411,0.752539242843952,0.7650046168051708,0.7622345337026778,0.7437673130193906,0.7388094139363175,0.7521919704660821,0.7674203968620212,-0.2351313969571231,-0.1016597510373444,-0.0809128630705394,-0.1832641770401106,-0.1327800829875518,-0.1970954356846473,-0.1286307053941908,-0.0756944444444444,-0.1680555555555555,-0.1104166666666666,-0.0664819944598338,-0.0704062788550323,-0.0710987996306555,-0.0704062788550323,-0.0633271775931055,-0.0690981840566328,-0.0725607879347491,-0.0749115520689124,-0.07075834487002,-0.0630672204276265,0.2331322462010542,0.323474945533769,0.3102379444972037,0.22002442002442,0.2217497556207233,0.2658470451532246,0.3020220021039997,0.3261707109408259,0.2251093935304461,0.300732388040818,0.8006049124981812,0.8066518293329987,0.8113875593163492,0.7881377308589474,0.81162240200958,0.7900102883638019,0.7915881355006079,0.7967979666504456,0.7924895258239756,0.8137155385850172
