model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.50,enron,2.7689998149871826,2.925999402999878,2.558999300003052,2.560998916625977,2.7129998207092285,2.741997718811035,3.031998872756958,2.935000419616699,3.167999267578125,2.962998151779175,3.3620035648345947,3.724000453948975,3.388000726699829,3.41400146484375,4.179001331329346,4.185000419616699,3.4860010147094727,3.3189988136291504,3.447033405303955,3.286030530929565,0.0175438596491228,0.0175438596491228,0.0117647058823529,0.0235294117647058,0.0352941176470588,0.0588235294117647,0.0764705882352941,0.0470588235294117,0.0705882352941176,0.0058823529411764,0.0966688438928804,0.1580666231221424,0.1631853785900783,0.1488250652741514,0.1442558746736292,0.1455613577023498,0.1494778067885117,0.1481723237597911,0.1573107049608355,0.1553524804177545,-0.038728897715988,-0.0733752620545073,-0.069589345172031,-0.0683684794672586,-0.0652608213096559,-0.0623751387347391,-0.0647058823529411,-0.0710321864594894,-0.0609322974472808,-0.0741398446170921,-0.0480139999753521,-0.0451178783135945,-0.0443002118330952,-0.0458520124144046,-0.0455441154736686,-0.0456919060052219,-0.0459135918025518,-0.0456549583723336,-0.0459259076801812,-0.044546529385684,0.0483401426419964,0.0485472954755091,0.0474341388782353,0.0860309497827517,0.0828918147836617,0.061860592472743,0.0867829552547213,0.0458822321010751,0.1046307645155366,0.0456339072104387,0.1940828873737219,0.1804743066076547,0.1924109854400845,0.1858226879516483,0.1954262689424549,0.1979395331754511,0.185711471635303,0.1771472284025898,0.186712469790576,0.1885438498936582
stacking_with_f_tests-alpha=0.75,birds,0.2409970760345459,0.2300009727478027,0.2319984436035156,0.2379987239837646,0.2539994716644287,0.2429976463317871,0.2329964637756347,0.2349991798400879,0.2490043640136718,0.2189991474151611,0.5029985904693604,0.5029981136322021,0.501997709274292,0.5049993991851807,0.4880003929138183,0.4810001850128174,0.4939999580383301,0.5159988403320312,0.4599928855895996,0.4569985866546631,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.75,emotions,0.03300142288208,0.0330009460449218,0.03999924659729,0.0389995574951171,0.0380010604858398,0.0420010089874267,0.0320010185241699,0.0370006561279296,0.0529978275299072,0.0439991950988769,0.1019978523254394,0.1009988784790039,0.1030001640319824,0.094999074935913,0.1119987964630127,0.1039981842041015,0.1019976139068603,0.1029982566833496,0.107997179031372,0.09999680519104,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1186440677966101,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3470919324577861,0.3564727954971857,0.3745318352059925,0.3745318352059925,0.3595505617977528,0.3445692883895131,0.3689138576779026,0.3651685393258427,0.3464419475655431,-0.2555555555555555,-0.2583333333333333,-0.2583333333333333,-0.2655367231638418,-0.2740112994350282,-0.2655367231638418,-0.2966101694915254,-0.2937853107344633,-0.2655367231638418,-0.2824858757062147,-0.1769856160100062,-0.1810506566604127,-0.182614133833646,-0.1816479400749063,-0.180087390761548,-0.1872659176029962,-0.1863295880149812,-0.1785268414481897,-0.1866416978776529,-0.1872659176029962,0.4832699056634147,0.4770917191969823,0.4605483151291719,0.4563722775932077,0.4887367454799305,0.5033398163832946,0.5061891492925975,0.4521039122643244,0.5021131183631184,0.5023051923660443,0.6743620518599899,0.6647370085336651,0.6686594804836331,0.6700913014572111,0.6676631034836743,0.6585563819910786,0.6407016472860034,0.6650300347539516,0.6556822419829739,0.6485695273618229
stacking_with_f_tests-alpha=0.75,scene,0.1079986095428466,0.1089987754821777,0.110999584197998,0.11899995803833,0.1189994812011718,0.1249971389770507,0.1179978847503662,0.1109988689422607,0.1099984645843505,0.1180009841918945,3.033998966217041,3.0520007610321045,3.0509986877441406,3.0749995708465576,2.855000257492065,2.7700023651123047,2.975998878479004,2.9350008964538574,2.6449997425079346,2.4670000076293945,0.3112033195020747,0.6804979253112033,0.7219917012448133,0.4730290456431535,0.6182572614107884,0.3983402489626556,0.5809128630705395,0.725,0.4625,0.6666666666666666,0.7590027700831025,0.7543859649122807,0.7437673130193906,0.7488457987072945,0.7580794090489381,0.7553093259464451,0.7469990766389658,0.7411167512690355,0.7544993077988001,0.7618827872634979,-0.2282157676348547,-0.0995850622406639,-0.0705394190871369,-0.156984785615491,-0.1106500691562932,-0.1784232365145228,-0.1300138312586445,-0.0631944444444444,-0.1520833333333333,-0.1055555555555555,-0.0668667282240689,-0.0674053554939981,-0.0687903970452446,-0.0667897814712219,-0.062096029547553,-0.0667128347183748,-0.0706371191135734,-0.0726811259806183,-0.067143516382095,-0.0631441316720504,0.2328119271946108,0.3276662950575994,0.3231359210350806,0.2367374068271376,0.2325863678804855,0.2918387264815836,0.3039273617141919,0.339616549822306,0.2377855000148504,0.2982995882791137,0.8044848238806045,0.8199232080092878,0.8185309006914356,0.8009190884027424,0.8139278184535427,0.8010085700347975,0.8024447464417325,0.8080334777258694,0.8028669821354503,0.8124938280207825
stacking_with_f_tests-alpha=0.75,yeast,0.2109980583190918,0.201998233795166,0.2129995822906494,0.2010002136230468,0.201998233795166,0.1879992485046386,0.2139995098114013,0.2139997482299804,0.215001106262207,0.194998025894165,2.895062208175659,2.8590612411499023,2.878060340881348,2.8960607051849365,2.6170382499694824,2.604034900665283,2.6440370082855225,2.5970380306243896,2.4749999046325684,2.4049978256225586,0.2107438016528925,0.2355371900826446,0.1900826446280991,0.2520661157024793,0.2231404958677686,0.1983471074380165,0.1942148760330578,0.2282157676348547,0.1950207468879668,0.1950207468879668,0.3172413793103448,0.3062068965517241,0.3108045977011494,0.3048275862068965,0.3080459770114943,0.3154022988505747,0.3172413793103448,0.3092830882352941,0.3193933823529412,0.3125,-0.2243211334120425,-0.2083825265643447,-0.2163518299881936,-0.1906729634002361,-0.2036599763872491,-0.2157615112160566,-0.2113341204250295,-0.2208061647895672,-0.2059869590989922,-0.2116182572614107,-0.1519868637110016,-0.1539901477832512,-0.1554022988505747,-0.1557963875205254,-0.1546141215106732,-0.154055829228243,-0.1524137931034482,-0.1522124474789916,-0.1544445903361344,-0.154641544117647,0.4116080591926989,0.4291733429889648,0.437241408933485,0.4479840873143743,0.4379042251150492,0.4303504091473858,0.4251860290950434,0.4062313173270152,0.4148586331493992,0.3997220732241823,0.5483121286911052,0.5527185699456613,0.5489704757148611,0.5491549445638159,0.5439988383106115,0.5490191562915693,0.5537563793969495,0.5553330934290156,0.5477053700891009,0.5484704025354397
stacking_with_f_tests-alpha=0.75,enron,3.3399994373321533,3.297999143600464,3.3219993114471436,3.368989944458008,3.0550014972686768,3.0499966144561768,3.018996477127075,2.8279988765716553,2.873023748397827,2.673022985458374,4.311001777648926,4.480003356933594,4.41300368309021,4.4000022411346436,3.715998888015747,3.6800003051757812,3.672999858856201,3.446998119354248,3.1889755725860596,3.1439738273620605,0.029239766081871343,0.023391812865497075,0.01764705882352941,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.07058823529411765,0.052941176470588235,0.07647058823529412,0.011764705882352941,0.10254735467015023,0.16329196603527107,0.17754569190600522,0.14947780678851175,0.15404699738903394,0.15731070496083552,0.1481723237597911,0.15339425587467362,0.15796344647519583,0.1566579634464752,-0.04678362573099415,-0.07624406929272867,-0.06981132075471698,-0.07192008879023308,-0.06559378468368479,-0.06415094339622641,-0.06514983351831298,-0.06958934517203108,-0.06537180910099889,-0.07857935627081021,-0.05023230592903886,-0.04611611599275353,-0.04460810877383122,-0.04702202078920144,-0.04638159515247056,-0.04673875560372432,-0.046603280949800485,-0.0468249667471304,-0.04714517956549584,-0.0463939110301,0.04762501230423787,0.045873242120308445,0.04793401027768716,0.08387129172883295,0.08449536093785294,0.060566444441899764,0.11001045629011101,0.0528290403797369,0.09570502218752071,0.035253636115600145,0.19662587276423682,0.1778822243439691,0.1936327862737425,0.18864619221154602,0.19753572388459362,0.20043779786314622,0.18727546543208948,0.1755591326483444,0.18900098798724296,0.1880883907689777
classifier_chain_with_f_test_ordering-ascending_chain=False,birds,0.5269975662231445,0.1890020370483398,0.5460004806518555,0.5490007400512695,0.5059990882873535,0.7129960060119629,0.6989977359771729,0.7109999656677246,0.54099440574646,0.4665091037750244,0.1150028705596923,0.0,0.1159980297088623,0.115999698638916,0.1149990558624267,0.1200027465820312,0.1160037517547607,0.1159980297088623,0.1129994392395019,0.1040308475494384,0.4769230769230769,,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_f_test_ordering-ascending_chain=False,emotions,0.1210002899169921,0.1179971694946289,0.1129999160766601,0.1229996681213378,0.1289992332458496,0.1299993991851806,0.1279983520507812,0.1239988803863525,0.110999584197998,0.1099960803985595,0.0329995155334472,0.03300142288208,0.0309975147247314,0.0300006866455078,0.030001163482666,0.030001163482666,0.0310032367706298,0.030001163482666,0.0280003547668457,0.029001235961914,0.2,0.2166666666666666,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2372881355932203,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3752345215759849,0.3470919324577861,0.350844277673546,0.3707865168539326,0.3726591760299625,0.3576779026217228,0.3408239700374532,0.3576779026217228,0.3632958801498127,0.3389513108614232,-0.2527777777777777,-0.2555555555555555,-0.2583333333333333,-0.268361581920904,-0.2740112994350282,-0.2570621468926554,-0.2966101694915254,-0.2966101694915254,-0.2655367231638418,-0.2824858757062147,-0.1797998749218261,-0.1823014383989993,-0.1848030018761726,-0.1825842696629213,-0.1807116104868913,-0.1872659176029962,-0.1860174781523096,-0.1822721598002497,-0.1869538077403246,-0.1878901373283395,0.4859154083089174,0.4826288177573367,0.4574213607827053,0.4416870299240892,0.4887367454799305,0.5132965263400046,0.509628302731751,0.4375125257883878,0.4966664952694364,0.5023051923660443,0.6682264847627098,0.663275451912938,0.6639801104137737,0.6680971092201796,0.6672396583051668,0.6560989596655571,0.6402113746977345,0.6577323625169708,0.6540236594336779,0.6484315741190531
classifier_chain_with_f_test_ordering-ascending_chain=False,scene,0.5729992389678955,0.6069982051849365,0.5780017375946045,0.6099984645843506,0.5725109577178955,0.59151291847229,0.5735118389129639,0.5795111656188965,0.5471198558807373,0.5369994640350342,0.2270083427429199,0.246999979019165,0.2259974479675293,0.2220005989074707,0.2130000591278076,0.2129991054534912,0.2230019569396972,0.2260010242462158,0.1879699230194091,0.1860010623931884,0.3983402489626556,0.7136929460580913,0.7676348547717843,0.5228215767634855,0.6514522821576764,0.4688796680497925,0.5892116182572614,0.7708333333333334,0.5291666666666667,0.6666666666666666,0.7793167128347184,0.7636195752539243,0.7673130193905817,0.7663896583564174,0.7691597414589104,0.775623268698061,0.7580794090489381,0.7623442547300415,0.7651130595293032,0.7706506691278265,-0.1998616874135546,-0.0899031811894882,-0.0622406639004149,-0.148686030428769,-0.1099585062240663,-0.1659751037344398,-0.1258644536652835,-0.0569444444444444,-0.1375,-0.1083333333333333,-0.0630193905817174,-0.0662511542012927,-0.0659433671899045,-0.0654047399199753,-0.064558325638658,-0.0647891658971991,-0.0693290243151739,-0.0682202738040301,-0.0672973388709429,-0.0639132441162898,0.2516473037337198,0.3402393500219587,0.3274702939337086,0.238063063063063,0.199476650563607,0.302827868852459,0.2835272665949956,0.3430185633575464,0.2427138490679753,0.304185883348294,0.8130467320796889,0.8185996202298492,0.8217682198349987,0.8028204849716561,0.805406648273688,0.8091727779831652,0.8012440870295929,0.8128404722580264,0.8013150490035393,0.8098272678167678
classifier_chain_with_f_test_ordering-ascending_chain=False,yeast,1.2029995918273926,1.170000076293945,1.16499924659729,1.110999584197998,1.1290037631988523,1.196998119354248,1.19099760055542,1.1649980545043943,1.0840227603912354,1.0390293598175049,0.5629987716674805,0.5550005435943604,0.5520009994506836,0.5649979114532471,0.4029960632324219,0.4060022830963135,0.4179999828338623,0.4200005531311035,0.3550062179565429,0.3629679679870605,0.2314049586776859,0.2727272727272727,0.2066115702479339,0.2809917355371901,0.268595041322314,0.2314049586776859,0.2148760330578512,0.2531120331950207,0.2199170124481327,0.2282157676348547,0.3480459770114942,0.3374712643678161,0.3485057471264368,0.3388505747126437,0.3374712643678161,0.3429885057471264,0.344367816091954,0.3409926470588235,0.3474264705882353,0.34375,-0.2317001180637544,-0.2145808736717827,-0.2237308146399055,-0.2010035419126328,-0.204250295159386,-0.2225501770956316,-0.2319952774498229,-0.2240663900414937,-0.2148784825133373,-0.2154712507409603,-0.1722495894909688,-0.1772085385878489,-0.1738587848932676,-0.1779310344827586,-0.1754351395730706,-0.1733990147783251,-0.173727422003284,-0.173516281512605,-0.176766018907563,-0.1775538340336134,0.4084608129086535,0.4306799874078397,0.4250522575085688,0.4501197942087903,0.4507927387927375,0.4238429224124166,0.4142214254244231,0.420199596391213,0.4104713566166035,0.4054335604458361,0.508102388591625,0.5030090195731896,0.5154396967693661,0.5087398683254716,0.5062263919628416,0.5107197856336742,0.5132468911839029,0.5110676813216668,0.5118115009240142,0.5029167439295132
classifier_chain_with_f_test_ordering-ascending_chain=False,enron,7.377001047134399,7.3580005168914795,7.334000587463379,7.32900071144104,7.59400200843811,7.680999755859375,2.308000326156616,7.510996341705322,7.307000398635864,5.498030185699463,2.0620040893554688,2.001999616622925,1.9650018215179443,1.9480011463165283,1.9770009517669678,1.9989981651306152,0.0,1.9529991149902344,1.9249985218048096,1.604970932006836,0.05263157894736842,0.023391812865497075,0.011764705882352941,0.029411764705882353,0.029411764705882353,0.03529411764705882,,0.052941176470588235,0.07058823529411765,0.0058823529411764705,0.10646636185499674,0.16133246244284782,0.16318537859007834,0.16057441253263707,0.16057441253263707,0.15404699738903394,,0.1514360313315927,0.15796344647519583,0.15274151436031333,-0.04899040052962595,-0.07955423149067638,-0.07047724750277469,-0.07081021087680354,-0.06847946725860156,-0.06481687014428412,,-0.0706992230854606,-0.06403995560488346,-0.0781354051054384,-0.05078688241746053,-0.04673231209099984,-0.044337159465983544,-0.047342233607566876,-0.04771170993645007,-0.04793339573377999,,-0.04649243805113552,-0.04772402581407951,-0.047317601852307996,0.04675954317686331,0.04694577834345374,0.05204358152364645,0.08790116080720668,0.08067910250696408,0.06773636981393032,,0.0487427193874323,0.09577222384592698,0.034299228851717434,0.19790712604811558,0.17963575760578054,0.1961856920271347,0.1923780809294269,0.19314632989363406,0.19549800940910977,,0.1760368246023216,0.1915186782360704,0.1877483327738078
classifier_chain_with_f_test_ordering-ascending_chain=True,birds,0.5049993991851807,0.4920017719268799,0.4969971179962158,0.5219991207122803,0.5920007228851318,0.5710012912750244,0.5739984512329102,0.5559995174407959,0.4779999256134033,0.460029125213623,0.1210031509399414,0.1179995536804199,0.1139981746673584,0.1149992942810058,0.1219985485076904,0.1169986724853515,0.1250011920928955,0.1230018138885498,0.1049981117248535,0.1049704551696777,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_f_test_ordering-ascending_chain=True,emotions,0.1129992008209228,0.1109981536865234,0.1289999485015869,0.1150000095367431,0.1199982166290283,0.1179986000061035,0.1149971485137939,0.1149971485137939,0.1069974899291992,0.1059992313385009,0.031998872756958,0.0300014019012451,0.0330004692077636,0.0319986343383789,0.0330026149749755,0.0340018272399902,0.0320007801055908,0.03300142288208,0.0290005207061767,0.0299994945526123,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.3564727954971857,0.3689138576779026,0.3764044943820224,0.3614232209737827,0.3426966292134831,0.3632958801498127,0.3595505617977528,0.3464419475655431,-0.25,-0.2666666666666666,-0.2666666666666666,-0.268361581920904,-0.2711864406779661,-0.2598870056497175,-0.2909604519774011,-0.2966101694915254,-0.2655367231638418,-0.2796610169491525,-0.1797998749218261,-0.1810506566604127,-0.1823014383989993,-0.1822721598002497,-0.1788389513108614,-0.1866416978776529,-0.1869538077403246,-0.1794631710362047,-0.1866416978776529,-0.1866416978776529,0.4881376305311397,0.4644109518966497,0.4363052526210421,0.4435789375687508,0.4923655930303467,0.507740970784449,0.5203945196525596,0.4357411411647112,0.5006615933086521,0.5041991317599838,0.6669167157434419,0.6638752672174252,0.6657645741541256,0.6656253001601579,0.6698558720518769,0.6575756066669651,0.6393354036418878,0.6636066562913979,0.6513167434187447,0.6485993991422064
classifier_chain_with_f_test_ordering-ascending_chain=True,scene,0.5900020599365234,0.5590014457702637,0.5960001945495605,0.5870003700256348,0.5739984512329102,0.5790004730224609,0.5639991760253906,0.584998369216919,0.5369980335235596,0.531996488571167,0.2279980182647705,0.2219984531402588,0.2290005683898925,0.222999095916748,0.2079980373382568,0.2049992084503173,0.2150003910064697,0.2340002059936523,0.1899993419647216,0.1870012283325195,0.3568464730290456,0.7012448132780082,0.7302904564315352,0.4232365145228215,0.6307053941908713,0.4688796680497925,0.5850622406639004,0.7291666666666666,0.475,0.6541666666666667,0.7682363804247461,0.7580794090489381,0.7585410895660203,0.7636195752539243,0.7765466297322253,0.7710064635272391,0.7539242843951985,0.7526534379326257,0.7572681125980618,0.7761882787263498,-0.2136929460580912,-0.0919778699861687,-0.0767634854771784,-0.1832641770401106,-0.1161825726141078,-0.1673582295988935,-0.1293222683264177,-0.0715277777777777,-0.1673611111111111,-0.1125,-0.06709756848261,-0.0689442905509387,-0.0693290243151739,-0.0677131425053862,-0.0615574022776238,-0.0664050477069867,-0.0707140658664204,-0.0721427472696508,-0.0699892324257806,-0.0619135517612675,0.2330336052473172,0.3431903953643083,0.3202225733735743,0.22002442002442,0.1961025137148939,0.3151529642100631,0.2880196148188638,0.3274552182598159,0.2255569831995927,0.2857518641592896,0.804273815376653,0.8122007817137554,0.8162831987870183,0.7953560766059296,0.815417350851773,0.8054811608388514,0.7974918567494435,0.804994167989529,0.7947011219074643,0.8157947883653227
classifier_chain_with_f_test_ordering-ascending_chain=True,yeast,1.1549997329711914,1.1570007801055908,1.1369998455047607,1.106999158859253,1.1419999599456787,1.1619994640350342,1.1629979610443115,1.1719999313354492,1.1309971809387207,1.0540292263031006,0.4979991912841797,0.5539999008178711,0.5159990787506104,0.4670004844665527,0.3869993686676025,0.413999080657959,0.4180002212524414,0.4149980545043945,0.3690247535705566,0.3729698657989502,0.2520661157024793,0.268595041322314,0.1900826446280991,0.2809917355371901,0.2644628099173554,0.2148760330578512,0.2314049586776859,0.2448132780082987,0.2116182572614107,0.2116182572614107,0.3466666666666667,0.3379310344827586,0.3471264367816092,0.3347126436781609,0.3406896551724138,0.3540229885057471,0.3475862068965517,0.3483455882352941,0.3488051470588235,0.3405330882352941,-0.2237308146399055,-0.2131050767414403,-0.2151711924439197,-0.1965761511216056,-0.2012987012987013,-0.2190082644628099,-0.2260920897284533,-0.2240663900414937,-0.2145820983995257,-0.2083580320094843,-0.1711986863711001,-0.1698193760262726,-0.1713628899835796,-0.1761247947454844,-0.1733990147783251,-0.1700164203612479,-0.1735303776683087,-0.1681657037815126,-0.1757155987394958,-0.1715139180672268,0.4182388801104658,0.4328448676312696,0.4317529258394763,0.4511735920054959,0.4344188933684847,0.427148101669127,0.4116369803454957,0.404916098451383,0.4220929135973523,0.4240227885743609,0.5163763865695021,0.522233028581219,0.5250932716390728,0.5149617063233445,0.5076831541717483,0.5201435897011087,0.5208897128186786,0.5199381592917233,0.5173173689356415,0.524600724918047
classifier_chain_with_f_test_ordering-ascending_chain=True,enron,7.3909995555877686,7.335999488830566,7.340001583099365,7.368000030517578,2.3450005054473877,7.4439990520477295,7.448997735977173,7.424994468688965,2.3580007553100586,6.707998514175415,2.032000780105591,2.021000385284424,1.996999740600586,1.9490015506744385,0.0,1.9939994812011719,1.9829988479614258,1.9669997692108154,0.0,2.0949995517730713,0.09941520467836257,0.029239766081871343,0.029411764705882353,0.029411764705882353,,0.07647058823529412,0.09411764705882353,0.052941176470588235,,0.029411764705882353,0.10646636185499674,0.1743958197256695,0.18733681462140991,0.15992167101827676,,0.17297650130548303,0.1664490861618799,0.15404699738903394,,0.17297650130548303,-0.04568023833167825,-0.07569237559307072,-0.0730299667036626,-0.07203107658157602,,-0.061820199778024415,-0.06526082130965594,-0.07025527192008879,,-0.07780244173140954,-0.05079920633942546,-0.04683090346671925,-0.046578649194541605,-0.04698507315631312,,-0.046911177890536476,-0.04739149711808464,-0.04848761022710479,,-0.04689886201290704,0.054213569449418506,0.04307873010044478,0.04612877947842903,0.07877819899732788,,0.06730821549200078,0.09192365139799255,0.051063229770684664,,0.04058540534575102,0.1909688441319617,0.17272393481793696,0.19000115342536975,0.18721892608527504,,0.1965387947494399,0.18088338078408436,0.17122291383861787,,0.18333845812617192
classifier_chain_with_lop-num_generations=10,birds,4.061996936798096,4.016997575759888,4.048974990844727,4.0589988231658936,3.773000478744507,3.82200026512146,3.7709999084472656,3.81000018119812,3.55199670791626,3.519996404647827,0.1470005512237548,0.1480002403259277,0.1349997520446777,0.1570010185241699,0.1169991493225097,0.115999698638916,0.1209993362426757,0.1159999370574951,0.1049990653991699,0.1050007343292236,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
