model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_f_test_ordering-ascending_chain=True,emotions,0.1129992008209228,0.1109981536865234,0.1289999485015869,0.1150000095367431,0.1199982166290283,0.1179986000061035,0.1149971485137939,0.1149971485137939,0.1069974899291992,0.1059992313385009,0.031998872756958,0.0300014019012451,0.0330004692077636,0.0319986343383789,0.0330026149749755,0.0340018272399902,0.0320007801055908,0.03300142288208,0.0290005207061767,0.0299994945526123,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.3564727954971857,0.3689138576779026,0.3764044943820224,0.3614232209737827,0.3426966292134831,0.3632958801498127,0.3595505617977528,0.3464419475655431,-0.25,-0.2666666666666666,-0.2666666666666666,-0.268361581920904,-0.2711864406779661,-0.2598870056497175,-0.2909604519774011,-0.2966101694915254,-0.2655367231638418,-0.2796610169491525,-0.1797998749218261,-0.1810506566604127,-0.1823014383989993,-0.1822721598002497,-0.1788389513108614,-0.1866416978776529,-0.1869538077403246,-0.1794631710362047,-0.1866416978776529,-0.1866416978776529,0.4881376305311397,0.4644109518966497,0.4363052526210421,0.4435789375687508,0.4923655930303467,0.507740970784449,0.5203945196525596,0.4357411411647112,0.5006615933086521,0.5041991317599838,0.6669167157434419,0.6638752672174252,0.6657645741541256,0.6656253001601579,0.6698558720518769,0.6575756066669651,0.6393354036418878,0.6636066562913979,0.6513167434187447,0.6485993991422064
classifier_chain_with_f_test_ordering-ascending_chain=True,scene,0.5900020599365234,0.5590014457702637,0.5960001945495605,0.5870003700256348,0.5739984512329102,0.5790004730224609,0.5639991760253906,0.584998369216919,0.5369980335235596,0.531996488571167,0.2279980182647705,0.2219984531402588,0.2290005683898925,0.222999095916748,0.2079980373382568,0.2049992084503173,0.2150003910064697,0.2340002059936523,0.1899993419647216,0.1870012283325195,0.3568464730290456,0.7012448132780082,0.7302904564315352,0.4232365145228215,0.6307053941908713,0.4688796680497925,0.5850622406639004,0.7291666666666666,0.475,0.6541666666666667,0.7682363804247461,0.7580794090489381,0.7585410895660203,0.7636195752539243,0.7765466297322253,0.7710064635272391,0.7539242843951985,0.7526534379326257,0.7572681125980618,0.7761882787263498,-0.2136929460580912,-0.0919778699861687,-0.0767634854771784,-0.1832641770401106,-0.1161825726141078,-0.1673582295988935,-0.1293222683264177,-0.0715277777777777,-0.1673611111111111,-0.1125,-0.06709756848261,-0.0689442905509387,-0.0693290243151739,-0.0677131425053862,-0.0615574022776238,-0.0664050477069867,-0.0707140658664204,-0.0721427472696508,-0.0699892324257806,-0.0619135517612675,0.2330336052473172,0.3431903953643083,0.3202225733735743,0.22002442002442,0.1961025137148939,0.3151529642100631,0.2880196148188638,0.3274552182598159,0.2255569831995927,0.2857518641592896,0.804273815376653,0.8122007817137554,0.8162831987870183,0.7953560766059296,0.815417350851773,0.8054811608388514,0.7974918567494435,0.804994167989529,0.7947011219074643,0.8157947883653227
classifier_chain_with_f_test_ordering-ascending_chain=True,yeast,1.1549997329711914,1.1570007801055908,1.1369998455047607,1.106999158859253,1.1419999599456787,1.1619994640350342,1.1629979610443115,1.1719999313354492,1.1309971809387207,1.0540292263031006,0.4979991912841797,0.5539999008178711,0.5159990787506104,0.4670004844665527,0.3869993686676025,0.413999080657959,0.4180002212524414,0.4149980545043945,0.3690247535705566,0.3729698657989502,0.2520661157024793,0.268595041322314,0.1900826446280991,0.2809917355371901,0.2644628099173554,0.2148760330578512,0.2314049586776859,0.2448132780082987,0.2116182572614107,0.2116182572614107,0.3466666666666667,0.3379310344827586,0.3471264367816092,0.3347126436781609,0.3406896551724138,0.3540229885057471,0.3475862068965517,0.3483455882352941,0.3488051470588235,0.3405330882352941,-0.2237308146399055,-0.2131050767414403,-0.2151711924439197,-0.1965761511216056,-0.2012987012987013,-0.2190082644628099,-0.2260920897284533,-0.2240663900414937,-0.2145820983995257,-0.2083580320094843,-0.1711986863711001,-0.1698193760262726,-0.1713628899835796,-0.1761247947454844,-0.1733990147783251,-0.1700164203612479,-0.1735303776683087,-0.1681657037815126,-0.1757155987394958,-0.1715139180672268,0.4182388801104658,0.4328448676312696,0.4317529258394763,0.4511735920054959,0.4344188933684847,0.427148101669127,0.4116369803454957,0.404916098451383,0.4220929135973523,0.4240227885743609,0.5163763865695021,0.522233028581219,0.5250932716390728,0.5149617063233445,0.5076831541717483,0.5201435897011087,0.5208897128186786,0.5199381592917233,0.5173173689356415,0.524600724918047
classifier_chain_with_lop-num_generations=10,birds,4.061996936798096,4.016997575759888,4.048974990844727,4.0589988231658936,3.773000478744507,3.82200026512146,3.7709999084472656,3.81000018119812,3.55199670791626,3.519996404647827,0.1470005512237548,0.1480002403259277,0.1349997520446777,0.1570010185241699,0.1169991493225097,0.115999698638916,0.1209993362426757,0.1159999370574951,0.1049990653991699,0.1050007343292236,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=10,emotions,0.7129993438720703,0.777998685836792,0.7939965724945068,0.7539987564086914,0.9570012092590332,0.9299848079681396,0.9720005989074708,1.0149950981140137,0.6860291957855225,0.6539983749389648,0.0369987487792968,0.0340008735656738,0.0330007076263427,0.0370008945465087,0.0339992046356201,0.0340006351470947,0.0349974632263183,0.0369994640350341,0.0289995670318603,0.0310249328613281,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.348968105065666,0.3726591760299625,0.3801498127340824,0.3576779026217228,0.3426966292134831,0.3632958801498127,0.3745318352059925,0.3445692883895131,-0.2527777777777777,-0.2611111111111111,-0.2583333333333333,-0.2740112994350282,-0.2711864406779661,-0.2598870056497175,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1782363977485928,-0.1832395247029393,-0.1848030018761726,-0.1816479400749063,-0.179151061173533,-0.1875780274656679,-0.1872659176029962,-0.1813358302122347,-0.1847690387016229,-0.1882022471910112,0.485492127885637,0.4698316181868813,0.4574213607827053,0.4381103710475527,0.4923655930303467,0.507740970784449,0.5116754989636345,0.4310628526720481,0.5055447003976415,0.5041991317599838,0.6701037380550936,0.6611486190975261,0.6636478988953423,0.6684947930162393,0.6693251250440534,0.655330117831375,0.6391579182019341,0.658916173440452,0.6581366970647776,0.6465731392220886
classifier_chain_with_lop-num_generations=10,scene,1.3220014572143557,1.329000473022461,1.325000286102295,1.318000316619873,1.4559996128082275,1.4509985446929932,1.4719998836517334,1.484999418258667,1.313998460769653,1.2719995975494385,0.2389984130859375,0.233999490737915,0.2390038967132568,0.235999584197998,0.2180001735687255,0.2089986801147461,0.2229986190795898,0.232999563217163,0.1919996738433838,0.1879992485046386,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.765466297322253,0.7562326869806094,0.7594644506001846,0.7645429362880887,0.7677746999076639,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7577295800646054,0.774803876326719,-0.2365145228215767,-0.1016597510373444,-0.0829875518672199,-0.1825726141078838,-0.136237897648686,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1652777777777777,-0.1152777777777777,-0.0678670360110803,-0.0688673437980917,-0.0691751308094798,-0.0673284087411511,-0.0644044321329639,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0691432087371173,-0.0629133979387786,0.2322798869925306,0.323474945533769,0.3100728800936269,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2929888650997266,0.7972208860806683,0.8105946071868538,0.8159092098106506,0.7961882666208872,0.808920635011019,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7972723869791206,0.8142563294987185
classifier_chain_with_lop-num_generations=10,yeast,3.5049989223480225,3.484998941421509,3.483997344970703,3.483999729156494,3.3319990634918213,3.3149983882904053,3.24499773979187,3.298999309539795,3.0760247707366943,3.1440203189849854,0.4089999198913574,0.4419991970062256,0.410001277923584,0.4520001411437988,0.403001070022583,0.4260001182556152,0.4090008735656738,0.4079997539520263,0.3570034503936767,0.3670101165771484,0.2438016528925619,0.2603305785123967,0.1859504132231405,0.2809917355371901,0.2644628099173554,0.2272727272727272,0.2396694214876033,0.2489626556016597,0.2157676348547718,0.2282157676348547,0.3489655172413793,0.3475862068965517,0.344367816091954,0.3397701149425287,0.3429885057471264,0.3540229885057471,0.3434482758620689,0.34375,0.3460477941176471,0.3488051470588235,-0.2210743801652892,-0.2181227863046045,-0.217827626918536,-0.1951003541912633,-0.2080873671782762,-0.2213695395513577,-0.2125147579693034,-0.2154712507409603,-0.2160640189685833,-0.2113218731475993,-0.1701477832512315,-0.1719540229885057,-0.1720525451559934,-0.1718883415435139,-0.1774055829228243,-0.174351395730706,-0.1707060755336617,-0.1685267857142857,-0.1708574054621848,-0.1733521533613445,0.4253767911410898,0.4156395999417997,0.4372538413028595,0.4476272266988665,0.415763849642244,0.417908433286327,0.4173257139088145,0.4179977339787018,0.401574055953308,0.4111208178201272,0.520374008129536,0.5216045869271343,0.5123796234848639,0.5209411432842485,0.5054959216652865,0.5119229535007277,0.5233915978252953,0.5255159770988619,0.5249796154055443,0.5109682573672838
classifier_chain_with_lop-num_generations=25,birds,7.323025465011597,7.421027421951294,7.312028169631958,7.371026277542114,7.232058763504028,7.245058298110962,7.19305682182312,7.16705846786499,6.7739973068237305,6.747996091842651,0.1389977931976318,0.1459989547729492,0.1490015983581543,0.1719996929168701,0.1169984340667724,0.1180005073547363,0.1139998435974121,0.1170010566711425,0.1040012836456298,0.1040008068084716,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=25,emotions,1.6799983978271484,1.6749980449676514,1.6419990062713623,1.665999174118042,1.5770328044891355,1.4620296955108645,1.4960308074951172,1.3910284042358398,1.4279987812042236,1.4049961566925049,0.0380003452301025,0.0440027713775634,0.040001630783081,0.0410032272338867,0.0299983024597167,0.0310010910034179,0.0310018062591552,0.031996726989746,0.0329992771148681,0.0289986133575439,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3377110694183864,0.348968105065666,0.3745318352059925,0.3801498127340824,0.3595505617977528,0.3408239700374532,0.3632958801498127,0.3745318352059925,0.3464419475655431,-0.2527777777777777,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2711864406779661,-0.2655367231638418,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1838649155722326,-0.1848030018761726,-0.1816479400749063,-0.179151061173533,-0.1872659176029962,-0.1872659176029962,-0.1797752808988764,-0.1847690387016229,-0.1875780274656679,0.485492127885637,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4923655930303467,0.4993715624150407,0.5116754989636345,0.4295770823690735,0.5055447003976415,0.5041991317599838,0.6708936058412749,0.659953875967299,0.6636478988953423,0.667180372238018,0.6693251250440534,0.6590728721451098,0.637908333650936,0.6627919596283763,0.6581366970647776,0.6476461329609391
classifier_chain_with_lop-num_generations=25,scene,2.1989986896514893,2.3170006275177,2.272000551223755,2.3129982948303223,1.9939970970153809,1.9649958610534668,1.909998893737793,2.0309979915618896,1.7629985809326172,1.8069965839385984,0.2895102500915527,0.2345120906829834,0.2615108489990234,0.2615118026733398,0.2230019569396972,0.2130002975463867,0.2249999046325683,0.2399988174438476,0.1870303153991699,0.1919996738433838,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.7613111726685133,0.7483841181902123,0.752539242843952,0.7622345337026778,0.7659279778393352,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7572681125980618,0.774803876326719,-0.2344398340248962,-0.1016597510373444,-0.0816044260027662,-0.1804979253112033,-0.1369294605809128,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1673611111111111,-0.1152777777777777,-0.0693290243151739,-0.0714065866420437,-0.0714065866420437,-0.0677900892582333,-0.0648661126500461,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0699892324257806,-0.0629133979387786,0.2369589615966427,0.323474945533769,0.3094631239960659,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2929888650997266,0.7940335661206812,0.8043963451810057,0.8105980824113349,0.7943212869162699,0.8076557988277391,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7962638686760503,0.8142563294987185
classifier_chain_with_lop-num_generations=25,yeast,5.6699957847595215,5.662997007369995,5.651998519897461,5.63499641418457,5.545998811721802,5.652997732162476,5.477001428604126,5.524000644683838,5.211999177932739,5.225996971130371,0.4019994735717773,0.4110000133514404,0.3909995555877685,0.4019999504089355,0.38800048828125,0.4280006885528564,0.436000108718872,0.427997350692749,0.3549995422363281,0.3680005073547363,0.2438016528925619,0.2520661157024793,0.2272727272727272,0.2768595041322314,0.2809917355371901,0.2190082644628099,0.2355371900826446,0.2531120331950207,0.2240663900414937,0.2365145228215767,0.3498850574712643,0.3374712643678161,0.3425287356321839,0.3370114942528736,0.3328735632183908,0.3526436781609195,0.3439080459770114,0.3432904411764705,0.3465073529411764,0.3409926470588235,-0.2319952774498229,-0.2163518299881936,-0.2131050767414403,-0.198051948051948,-0.2036599763872491,-0.2290436835891381,-0.2181227863046045,-0.2219917012448132,-0.2163604030823948,-0.2080616478956728,-0.1676518883415435,-0.1768472906403941,-0.176551724137931,-0.1796059113300492,-0.1789162561576354,-0.1718226600985221,-0.1751067323481116,-0.1725971638655462,-0.1708245798319327,-0.1797531512605042,0.4084489069466542,0.4235939831038439,0.4354714032410856,0.4374155493649619,0.4259581009670949,0.4108485381734277,0.4047847101051041,0.4118945336591167,0.409275707192593,0.4118951729285053,0.5317778281057853,0.5143099680243521,0.5068772777571325,0.5061456689523793,0.4970640374257106,0.5178967026757335,0.51478324782905,0.517488642787488,0.5191906902558698,0.5003237321593629
classifier_chain_with_lop-num_generations=50,birds,12.80408763885498,12.940088033676147,12.996085405349731,12.950087785720823,12.968998432159424,13.026997327804564,12.964999437332152,13.058001041412354,12.064021825790403,12.035029649734495,0.1140010356903076,0.1169977188110351,0.1139988899230957,0.1170008182525634,0.1440019607543945,0.1150000095367431,0.1140010356903076,0.1129987239837646,0.1040096282958984,0.1039721965789794,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=50,emotions,2.958034038543701,2.9290332794189453,2.825035333633423,3.010035276412964,2.6880011558532715,2.640998363494873,2.6739988327026367,2.803999662399292,2.471020698547364,2.424023389816284,0.0309994220733642,0.0360000133514404,0.0300004482269287,0.0300023555755615,0.030001163482666,0.0319983959197998,0.0349984169006347,0.0399997234344482,0.0289785861968994,0.0289762020111084,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3377110694183864,0.3470919324577861,0.3726591760299625,0.3801498127340824,0.3576779026217228,0.3426966292134831,0.3651685393258427,0.3745318352059925,0.3464419475655431,-0.2527777777777777,-0.2638888888888889,-0.2583333333333333,-0.2711864406779661,-0.2711864406779661,-0.2655367231638418,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.183552220137586,-0.1851156973108192,-0.181960049937578,-0.179151061173533,-0.1878901373283395,-0.1872659176029962,-0.1807116104868913,-0.1841448189762796,-0.1875780274656679,0.485492127885637,0.4691728566585545,0.4574213607827053,0.4400070045231335,0.4923655930303467,0.4993715624150407,0.5116754989636345,0.4295770823690735,0.5093732193732194,0.5041991317599838,0.6708936058412749,0.6601176643602887,0.6628598287111584,0.6678185499789787,0.6693251250440534,0.6572309040301118,0.6391579182019341,0.6613504135528218,0.6591143830050656,0.6476461329609391
classifier_chain_with_lop-num_generations=50,scene,3.5749993324279785,3.5460011959075928,3.4660003185272217,3.545997381210327,3.2260000705718994,3.156998634338379,3.234001398086548,3.083998680114746,2.9010016918182373,2.950998306274414,0.2170002460479736,0.2239997386932373,0.2240006923675537,0.2150006294250488,0.2139999866485595,0.2009994983673095,0.223996877670288,0.2110004425048828,0.1940224170684814,0.1950242519378662,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.765466297322253,0.7483841181902123,0.752539242843952,0.7645429362880887,0.7659279778393352,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7581910475311491,0.7738809413936317,-0.2365145228215767,-0.1016597510373444,-0.0816044260027662,-0.1825726141078838,-0.1369294605809128,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1673611111111111,-0.1159722222222222,-0.0678670360110803,-0.0714065866420437,-0.0714065866420437,-0.0673284087411511,-0.0648661126500461,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0697584986925088,-0.0632979541608983,0.2322798869925306,0.323474945533769,0.3094631239960659,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2824486806464987,0.7972208860806683,0.8043963451810057,0.8105980824113349,0.7961882666208872,0.8076557988277391,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7969965028154379,0.8134811136399565
classifier_chain_with_lop-num_generations=50,yeast,8.996999740600586,8.908997774124146,8.940001249313354,8.995997667312622,8.760000705718994,8.762998580932617,8.982998132705688,8.80899977684021,8.26899790763855,8.325000047683716,0.4239997863769531,0.4170010089874267,0.4369969367980957,0.4139993190765381,0.4059996604919433,0.4549996852874756,0.4259998798370361,0.4210000038146972,0.3729989528656006,0.3590295314788818,0.2438016528925619,0.2479338842975206,0.2148760330578512,0.2644628099173554,0.2603305785123967,0.2314049586776859,0.2396694214876033,0.2365145228215767,0.2199170124481327,0.2489626556016597,0.3475862068965517,0.3397701149425287,0.3485057471264368,0.3383908045977011,0.3314942528735632,0.3475862068965517,0.3452873563218391,0.3474264705882353,0.34375,0.3455882352941176,-0.2293388429752066,-0.2136953955135773,-0.2066115702479339,-0.1971664698937426,-0.2113341204250295,-0.2160566706021251,-0.2190082644628099,-0.2208061647895672,-0.2098399525785418,-0.2006520450503853,-0.1722167487684729,-0.1770443349753694,-0.1729064039408867,-0.1748440065681445,-0.1788505747126436,-0.1741871921182266,-0.1754679802955665,-0.1734834558823529,-0.1764705882352941,-0.1773897058823529,0.4160943380503124,0.4294974670719286,0.4461450306982449,0.4370007240206148,0.4125922458858056,0.4229616097485335,0.3940578553216443,0.4067323782160668,0.4204420941837442,0.4254720912613743,0.5132961346020085,0.5131097206608869,0.5114153956666472,0.5113981870828181,0.502361672830453,0.5104942573341382,0.5125245134960993,0.5157090960852055,0.5118646046293522,0.5046597110400289
partial_classifier_chain_with_lop-num_generations=10,birds,7.7940919399261475,7.591092824935913,7.478540658950806,7.603543043136597,7.476997137069702,7.427000999450684,7.31800103187561,7.166999340057373,5.299998760223389,5.39700174331665,0.2930021286010742,0.292999267578125,0.1750001907348632,0.1840016841888427,0.1720006465911865,0.1699984073638916,0.1590020656585693,0.1699974536895752,0.1259992122650146,0.1279988288879394,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
partial_classifier_chain_with_lop-num_generations=10,emotions,1.2089989185333252,1.1609976291656494,1.141998291015625,1.287999391555786,1.3110642433166504,1.299064874649048,1.336000919342041,1.2720003128051758,1.001997470855713,1.0219995975494385,0.0760009288787841,0.0460000038146972,0.0430002212524414,0.0570011138916015,0.0470004081726074,0.0439999103546142,0.0489983558654785,0.0430002212524414,0.0429997444152832,0.0420012474060058,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1525423728813559,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3714821763602251,0.3452157598499062,0.348968105065666,0.3745318352059925,0.3745318352059925,0.3558052434456928,0.3408239700374532,0.3651685393258427,0.3726591760299625,0.348314606741573,-0.25,-0.2583333333333333,-0.2583333333333333,-0.2711864406779661,-0.2768361581920904,-0.2655367231638418,-0.2966101694915254,-0.2966101694915254,-0.2627118644067797,-0.2768361581920904,-0.1785490931832395,-0.1823014383989993,-0.1844903064415259,-0.1807116104868913,-0.1794631710362047,-0.1872659176029962,-0.1866416978776529,-0.1797752808988764,-0.183832709113608,-0.1857053682896379,0.4943043884220355,0.4819700562290099,0.4574213607827053,0.4400070045231335,0.4808936082250286,0.4993715624150407,0.5116754989636345,0.4400234261487506,0.5093732193732194,0.510921820835614,0.6688834067874952,0.6623497191650859,0.6641841858160972,0.6698448194564838,0.6681807428860475,0.6583547823560386,0.6394587212478352,0.6627919596283763,0.6587082602672353,0.6500636877450461
