model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_genetic_algorithm-num_generations=5,scene,11.726999998092651,11.614999294281006,11.760998249053957,11.82300066947937,10.839998960494995,10.825997829437256,10.794999122619627,10.683998584747314,9.735000133514404,9.771996259689333,0.2099995613098144,0.2090015411376953,0.2170002460479736,0.2099983692169189,0.1969993114471435,0.208998441696167,0.219999074935913,0.2180018424987793,0.1879982948303222,0.1839988231658935,0.3858921161825726,0.7136929460580913,0.7468879668049793,0.5394190871369294,0.5767634854771784,0.4854771784232365,0.5850622406639004,0.75,0.5291666666666667,0.6375,0.7770083102493075,0.7622345337026778,0.7682363804247461,0.7682363804247461,0.7714681440443213,0.7696214219759926,0.7613111726685133,0.7595754499307799,0.7628057221965852,0.7766497461928934,-0.2033195020746888,-0.0899031811894882,-0.0698478561549101,-0.1431535269709543,-0.1334716459197787,-0.161134163208852,-0.1265560165975103,-0.0604166666666666,-0.1388888888888889,-0.1173611111111111,-0.0640966451215758,-0.06709756848261,-0.0657894736842105,-0.0648661126500461,-0.0633271775931055,-0.0662511542012927,-0.0684056632810095,-0.0692201199815413,-0.0676818950930626,-0.0621442854945393,0.2491633880522769,0.3402393500219587,0.3172534129931042,0.2435846030473135,0.1857418596844579,0.3208836956002158,0.3013651431441487,0.3364830347588968,0.2431736665509661,0.2807730513112949,0.8097340374747576,0.8167128897583713,0.8231139719421927,0.8045235862292158,0.8114510979826636,0.8053592388380845,0.8013646217425965,0.8112575094912043,0.7993425627291835,0.8156622148862884
classifier_chain_with_genetic_algorithm-num_generations=5,yeast,58.78199648857117,58.79399728775024,57.74899935722351,57.53399777412415,57.10299897193909,57.08499789237976,57.07499933242798,57.04499650001526,52.19999742507935,52.108999729156494,0.3939988613128662,0.3970012664794922,0.392998456954956,0.3849997520446777,0.3829994201660156,0.3920011520385742,0.4060022830963135,0.397998571395874,0.3450007438659668,0.3500008583068847,0.2438016528925619,0.2727272727272727,0.1983471074380165,0.2644628099173554,0.2520661157024793,0.2231404958677686,0.2727272727272727,0.2489626556016597,0.2240663900414937,0.2282157676348547,0.3544827586206897,0.3466666666666667,0.3558620689655172,0.3337931034482758,0.3425287356321839,0.3448275862068966,0.3618390804597701,0.3575367647058823,0.3570772058823529,0.3515625,-0.2207792207792207,-0.211038961038961,-0.2204840613931523,-0.2015938606847697,-0.2012987012987013,-0.2198937426210153,-0.2131050767414403,-0.2296976882039122,-0.2187314759928867,-0.2039122703023118,-0.1522167487684729,-0.1553366174055829,-0.1556321839080459,-0.1563218390804597,-0.1565188834154351,-0.1553366174055829,-0.1533004926108374,-0.1525078781512605,-0.1531315651260504,-0.1541491596638655,0.4187127154243165,0.4310546848686485,0.4044040463171913,0.4399496506954913,0.4586060962752605,0.4262528830833582,0.4236015273039979,0.4060404756699642,0.3981947779724177,0.4328114897995023,0.552121124000818,0.5491186101368395,0.5501490356244528,0.5588552457851739,0.5478970896670781,0.5512963715020732,0.5431360839490564,0.5511755399819018,0.5487362589897296,0.5549715719773772
classifier_chain_with_genetic_algorithm-num_generations=5,enron,1113.6809992790222,1120.349997997284,1131.4279992580414,1131.5109994411469,1464.4867644309998,1480.8987619876862,1489.8212819099426,1491.3462824821472,1142.29562830925,1132.0581061840055,1.9389989376068115,1.932999610900879,1.9049992561340328,1.911999225616455,2.902997732162476,3.0279994010925293,3.826000928878784,3.381997585296631,1.6979694366455078,1.6250007152557373,0.0467836257309941,0.023391812865497,0.0176470588235294,0.0352941176470588,0.0529411764705882,0.0588235294117647,0.1,0.0411764705882352,0.0764705882352941,0.0176470588235294,0.1045068582625734,0.1600261267145656,0.1768929503916449,0.1775456919060052,0.1788511749347258,0.1644908616187989,0.171018276762402,0.1533942558746736,0.171018276762402,0.1762402088772846,-0.0486593843098311,-0.0739269557541652,-0.0709211986681465,-0.0701442841287458,-0.0653718091009988,-0.0629300776914539,-0.0639289678135405,-0.071920088790233,-0.062819089900111,-0.0753607103218645,-0.0503801929926179,-0.0450069630159101,-0.0439923148923592,-0.0461106458446228,-0.046701807970836,-0.0472806542194196,-0.0448297945711611,-0.0463076998866939,-0.0468372826247598,-0.0455687472289275,0.0492712445847281,0.0505173171873138,0.0474732811366912,0.0806191462285779,0.0834170423305573,0.0671672981818137,0.0858729576580661,0.0471890466361765,0.0958445943777581,0.0375762209702095,0.1972987394160394,0.1798026094497593,0.200653154129651,0.1905205713348763,0.1930222646922851,0.1956124802358904,0.1914439234587948,0.1795819216632319,0.1880800842648772,0.1940718399565597
classifier_chain_with_genetic_algorithm-num_generations=5,genbase,95.2750015258789,95.69799709320068,94.85500025749208,94.31400084495544,94.21399927139282,94.63499736785889,94.48700165748596,94.1649980545044,82.65600037574768,83.02402806282043,0.2859969139099121,0.2860004901885986,0.278998851776123,0.278998851776123,0.2810006141662597,0.2869994640350342,0.2889964580535888,0.2809991836547851,0.2550299167633056,0.2550017833709717,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.973109243697479,0.973109243697479,0.9731543624161074,0.971476510067114,0.971476510067114,0.9681208053691276,0.9697986577181208,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0033167495854063,-0.0,-0.005050505050505,-0.0044893378226711,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0013694366635543,-0.0013694366635543,-0.0013671389510315,-0.0014914243102162,-0.0014914243102162,-0.0016157096694009,-0.0014292816306239,-0.0015535669898086,-0.0013671389510315,-0.0016778523489932,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5805291005291006,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7803956363570624,0.7956679758521373,0.7584270268426957,0.7761123184628805,0.7952935023693265,0.755918378528236,0.7534699650549447,0.7928645791041193,0.7582256995995882,0.7185206323843839
classifier_chain_with_genetic_algorithm-num_generations=5,medical,465.7370092868805,466.3480000495911,464.5889985561371,467.0600028038025,462.7329998016357,463.0199980735779,464.1169998645783,465.8890018463135,406.87702894210815,413.2269985675812,0.8990006446838379,0.892998456954956,0.9030022621154784,0.9000062942504883,0.8830008506774902,0.9039998054504396,0.8899989128112793,0.8710000514984131,0.768967866897583,0.7260305881500244,0.5714285714285714,0.5510204081632653,0.5408163265306123,0.3877551020408163,0.5,0.4489795918367347,0.5408163265306123,0.5102040816326531,0.6185567010309279,0.6082474226804123,0.6193181818181818,0.6363636363636364,0.634090909090909,0.6409090909090909,0.6329545454545454,0.6545454545454545,0.6329545454545454,0.6431818181818182,0.637911464245176,0.6333711691259932,-0.0136054421768707,-0.0151927437641723,-0.0140589569160997,-0.0208616780045351,-0.0176870748299319,-0.0204081632653061,-0.0165532879818594,-0.0167800453514739,-0.0123711340206185,-0.0132875143184421,-0.0119949494949494,-0.0114646464646464,-0.0115151515151515,-0.0115656565656565,-0.0117424242424242,-0.011060606060606,-0.0119949494949494,-0.0113383838383838,-0.0115273048303695,-0.0115020809685962,0.1928919664213781,0.1861379495437466,0.2074763508096841,0.1395192064009268,0.1783102497138032,0.2203952692187985,0.1975622445187662,0.2147084411278785,0.1921257719250272,0.2338576855243521,0.2794164309599504,0.2899552102173598,0.3014696368294058,0.2823829663857866,0.2840432770854929,0.2812179438591405,0.2959498976752926,0.2784655448188101,0.2804363755648487,0.2894976474830339
classifier_chain_with_genetic_algorithm-num_generations=5,tmc2007_500,16441.449512720108,16728.151515245438,16755.609513044357,16567.051515340805,19992.188769340515,19989.56176805496,20286.98276758194,20279.47077178955,16137.36934041977,16121.066073417664,85.77499961853027,80.96199750900269,81.59699821472168,77.1529974937439,80.72800135612488,77.5670006275177,79.37000155448914,80.79699730873108,72.663094997406,83.97217535972595,0.3251748251748251,0.3227272727272727,0.2804195804195804,0.2073426573426573,0.2293706293706293,0.2356643356643356,0.2374956278419027,0.235746764603008,0.329136061559986,0.3312346974466597,0.3951663040099472,0.3947000310848617,0.40476375505129,0.4146331986322661,0.4098539011501398,0.4105144544606776,0.4122081050627501,0.4090997396743987,0.397054823794537,0.3919260209037572,-0.0564685314685314,-0.057708200890019,-0.0638111888111888,-0.0770025429116338,-0.0724729815638906,-0.0744119516846789,-0.0742630926261566,-0.0699386307990715,-0.057028840344685,-0.054834811917708,-0.048635445219996,-0.0490540311413796,-0.0476852375166021,-0.0463040805945686,-0.0465707745782349,-0.0462828863707011,-0.0462687252522897,-0.047326629154348,-0.048849021747961,-0.0489020052488988,0.5060453773274548,0.4899901621726901,0.4343878638763281,0.368325384322446,0.3699000610384096,0.3638137675821868,0.3549420678681401,0.4168535267071663,0.5078978306851879,0.5036623677410639,0.5614288829616996,0.5576403639406312,0.5794396383530929,0.5896267736510435,0.5887684106574889,0.5862583478529344,0.5880554430414547,0.5690882773156086,0.5612789415612361,0.5599227288672209
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,birds,18.35736393928528,18.165748834609985,18.031976222991943,18.07149386405945,18.42107105255127,18.1975691318512,18.0745108127594,18.30457973480225,7.206892967224121,7.245543956756592,0.4651970863342285,0.4492769241333008,0.3287627696990967,0.3521211147308349,0.4561080932617187,0.4418520927429199,0.3287341594696045,0.4002671241760254,0.2427420616149902,0.2392451763153076,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.4307692307692308,0.5692307692307692,0.65625,0.53125,0.515625,0.5,0.46875,0.5810344827586207,0.5827586206896552,0.5827586206896552,0.5862068965517241,0.5775862068965517,0.5628227194492255,0.5748709122203098,0.5851979345955249,0.5783132530120482,0.5972461273666093,-0.0461538461538461,-0.0558704453441295,-0.0566801619433198,-0.0502024291497975,-0.0412955465587044,-0.0337171052631578,-0.0411184210526315,-0.0411184210526315,-0.046875,-0.0550986842105263,-0.0351179673321234,-0.0331215970961887,-0.0348457350272232,-0.0354809437386569,-0.0337568058076225,-0.0351481112419603,-0.0346951716641,-0.0338798804239514,-0.0341516441706676,-0.0327022375215146,0.2342481203007518,0.3836623988326774,0.1974728487886382,0.2884397267679002,0.4089261615577405,0.2263993316624895,0.2056980687011646,0.2951831450283462,0.3137009189640768,0.2786287581301431,0.4911899544686224,0.4982441881273404,0.5073540490308487,0.4927037305512158,0.4664937361489582,0.5033929028008426,0.4929283081696001,0.5125525992697093,0.4912873431506501,0.5063676463500435
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,emotions,2.217211961746216,2.210630178451538,2.2426888942718506,2.3121469020843506,2.3901619911193848,2.3379130363464355,2.3882529735565186,2.395012140274048,1.6077041625976562,1.6172139644622805,0.1224560737609863,0.1374120712280273,0.1287870407104492,0.0977020263671875,0.1842432022094726,0.0828058719635009,0.1617352962493896,0.1735379695892334,0.1404199600219726,0.1231780052185058,0.2833333333333333,0.4,0.35,0.288135593220339,0.3220338983050847,0.3728813559322034,0.2542372881355932,0.2542372881355932,0.3559322033898305,0.3220338983050847,0.4727954971857411,0.4634146341463415,0.4540337711069418,0.4419475655430712,0.4606741573033708,0.4625468164794007,0.4662921348314606,0.4644194756554307,0.4588014981273408,0.4606741573033708,-0.2444444444444444,-0.1722222222222222,-0.2027777777777777,-0.2231638418079096,-0.2203389830508474,-0.1864406779661017,-0.2627118644067797,-0.2259887005649717,-0.211864406779661,-0.2146892655367231,-0.1541588492808005,-0.1629143214509068,-0.1560350218886804,-0.1660424469413233,-0.1641697877652934,-0.16354556803995,-0.1638576779026217,-0.1591760299625468,-0.1626092384519351,-0.1591760299625468,0.5725416523471444,0.6670132138217245,0.6041772840685883,0.5970238095238095,0.6412480229847862,0.6516539654470689,0.616551539315767,0.6418742513004808,0.6684181718664478,0.6774302758042596,0.7450580574686475,0.7366950351799116,0.7450799006217341,0.7293566392125798,0.7300278292288912,0.7309799805082591,0.7249919589161404,0.7396030007534843,0.736464890879692,0.7368774201179816
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,scene,5.1387598514556885,5.1323981285095215,5.15151309967041,5.178222179412842,5.137953758239746,5.302138090133667,5.171955108642578,5.273653030395508,2.32250714302063,2.249295949935913,0.6050939559936523,0.6277039051055908,0.6205861568450928,0.6919889450073242,0.6100389957427979,0.678337812423706,0.6970641613006592,0.6259050369262695,0.2724678516387939,0.2804710865020752,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4625,0.65,0.7631578947368421,0.7493074792243767,0.7590027700831025,0.752539242843952,0.7677746999076639,0.76269621421976,0.7456140350877193,0.7480387632671897,0.7503461005999077,0.7683433317951085,-0.2330567081604426,-0.1016597510373444,-0.082295988934993,-0.1832641770401106,-0.1341632088520055,-0.1970954356846473,-0.132088520055325,-0.075,-0.1673611111111111,-0.1118055555555555,-0.0679439827639273,-0.0702523853493382,-0.0685595567867036,-0.0706371191135734,-0.0624038165589412,-0.0687903970452446,-0.0732533087103724,-0.0722196585140747,-0.0709890786032918,-0.0629133979387786,0.2375936906749231,0.323474945533769,0.3108789701382293,0.22002442002442,0.2218529707955689,0.2658470451532246,0.2817462152491054,0.3261707109408259,0.2260671228413164,0.2979972733763955,0.7972575462236268,0.8070512459643585,0.8174467246164818,0.7876501352609498,0.814285063877053,0.791112737516776,0.7916816187423136,0.8032910261375483,0.7911834652786772,0.814307482323385
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,yeast,15.141019821166992,15.068699836730955,15.27050495147705,15.18041706085205,15.278980255126951,15.09064483642578,15.126159906387327,15.083030939102173,7.762111186981201,7.800525188446045,0.7376570701599121,0.7310919761657715,0.8429551124572754,0.7733578681945801,1.0502808094024658,0.7696211338043213,0.7706830501556396,0.7577171325683594,0.3467710018157959,0.3609316349029541,0.2479338842975206,0.2809917355371901,0.2107438016528925,0.268595041322314,0.2355371900826446,0.2479338842975206,0.2438016528925619,0.2738589211618257,0.2282157676348547,0.2240663900414937,0.3416091954022988,0.3347126436781609,0.3374712643678161,0.3310344827586207,0.3406896551724138,0.3439080459770114,0.336551724137931,0.3405330882352941,0.3423713235294117,0.3455882352941176,-0.2131050767414403,-0.204250295159386,-0.210448642266824,-0.1956906729634002,-0.2092680047225501,-0.2015938606847697,-0.2157615112160566,-0.2172495554238293,-0.2136929460580912,-0.2039122703023118,-0.1526436781609195,-0.1543842364532019,-0.1547783251231527,-0.1557307060755336,-0.1534646962233169,-0.1520197044334975,-0.1538916256157635,-0.1517857142857142,-0.1524422268907563,-0.1535911239495798,0.4362161434373973,0.4335632845149901,0.4223224113557332,0.4568314060895096,0.4185380855510656,0.4625461780449855,0.4155054234047224,0.4053741290659992,0.4024655515992765,0.4203064747969889,0.5462425527682047,0.5407992932213007,0.5364149946058046,0.540512076134245,0.5417684414237848,0.5451557324172545,0.5456016790282898,0.5477123924081437,0.5371190103818992,0.547021806197146
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,enron,136.6672749519348,136.37690782546997,136.01624298095703,136.52612924575806,136.2914788722992,137.84576416015625,136.44845414161682,137.1492269039154,55.99159502983093,56.02963709831238,4.638595104217529,4.704207181930542,4.750606060028076,4.707889795303345,4.542914152145386,4.461881875991821,4.588706970214844,4.519172191619873,2.247688055038452,2.1842057704925537,0.0467836257309941,0.0175438596491228,0.0176470588235294,0.0294117647058823,0.0411764705882352,0.0470588235294117,0.0941176470588235,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1103853690398432,0.1548007838014369,0.1736292428198433,0.1566579634464752,0.1553524804177545,0.160574412532637,0.1540469973890339,0.1553524804177545,0.1462140992167102,0.1540469973890339,-0.0382875427562617,-0.0722718746551914,-0.0700332963374028,-0.067258601553829,-0.0643729189789123,-0.062708102108768,-0.0645948945615982,-0.0709211986681465,-0.060377358490566,-0.0753607103218645,-0.0483344219464402,-0.0450192869378751,-0.0449036898369377,-0.0451376915118971,-0.0453963249421153,-0.0459505394354401,-0.0451130597566382,-0.0473422336075668,-0.0463446475195822,-0.0451376915118971,0.0534114880537603,0.0450538619944353,0.0488973680326854,0.081149806178206,0.0843716881403279,0.0608679785613642,0.0832856841862297,0.048384217692634,0.1053609337887326,0.0422095585601171,0.1945179590851923,0.1761162012178944,0.1872303945796755,0.1852738251345507,0.192350555033893,0.1965817694439326,0.1860167190215777,0.1742428471056629,0.1854175563350261,0.1825009065382439
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,genbase,41.53945708274841,41.98294591903687,42.15221381187439,42.07489991188049,42.3956081867218,41.83927035331726,42.139363050460815,41.94555068016052,13.088197708129885,12.909793138504028,0.7997219562530518,0.6667671203613281,0.5950322151184082,0.6098361015319824,0.5955150127410889,0.7126038074493408,0.5979318618774414,0.6163132190704346,0.3604981899261474,0.362900972366333,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9697986577181208,0.9697986577181208,0.971476510067114,0.9748322147651006,0.9664429530201344,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.0014939309056956,-0.0014939309056956,-0.0014914243102162,-0.0014914243102162,-0.0013049962714392,-0.0014292816306239,-0.0014292816306239,-0.0013671389510315,-0.0011807109122545,-0.0016778523489932,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7797862742716665,0.794891820051933,0.7580686255601911,0.7764764828648999,0.7924675279750258,0.7567984396461631,0.7534699650549447,0.7937001954168809,0.7606898354310364,0.7185960546311184
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,medical,92.29432892799376,93.66617512702942,92.57147693634032,91.7257788181305,94.09980297088624,91.18067407608032,93.05123925209044,91.62526893615724,35.53210401535034,35.76233887672424,2.1777448654174805,2.059677839279175,2.268060207366944,2.2537081241607666,2.2933740615844727,2.270153045654297,2.1512200832366943,2.175055980682373,0.8495149612426758,0.7975940704345703,0.5204081632653061,0.5,0.5102040816326531,0.3877551020408163,0.4183673469387755,0.3877551020408163,0.5204081632653061,0.4795918367346938,0.5876288659793815,0.5670103092783505,0.5909090909090909,0.6136363636363636,0.5920454545454545,0.6090909090909091,0.6022727272727273,0.6204545454545455,0.5954545454545455,0.5988636363636364,0.6106696935300795,0.6152099886492622,-0.0145124716553287,-0.0149659863945578,-0.0149659863945578,-0.0201814058956916,-0.0208616780045351,-0.0219954648526077,-0.0158730158730158,-0.0181405895691609,-0.0121420389461626,-0.0137457044673539,-0.0123232323232323,-0.0116161616161616,-0.0120454545454545,-0.0116414141414141,-0.0121717171717171,-0.0115656565656565,-0.0124242424242424,-0.0117424242424242,-0.0117543195863286,-0.0116786480010089,0.1570957901307432,0.1567992501325834,0.1905591415310085,0.1360018485508681,0.1452094850304569,0.162003367003367,0.1625814192747831,0.2055981705104512,0.1685901634303461,0.207545358713941,0.2675589085990835,0.2688532759902149,0.2655255783748149,0.2632703770715655,0.2527357771085634,0.2542083198396327,0.2664005605839096,0.2636617896420192,0.2770572857818972,0.2790970841830128
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,tmc2007_500,298.1148657798767,294.7529911994934,296.17740511894226,297.34311509132385,300.74791073799133,365.81100606918335,365.5326871871948,363.6158196926117,367.8122811317444,378.19192385673523,113.64644622802734,101.78794312477112,102.43491196632385,104.394376039505,107.57860612869263,151.44078087806702,151.75096583366394,151.40715909004211,155.74804997444153,162.76365113258362,0.3248251748251748,0.3129370629370629,0.27062937062937065,0.2034965034965035,0.22692307692307692,0.23216783216783216,0.22315494928296606,0.22560335781741866,0.33263378803777544,0.32878628891220707,0.386307118433323,0.38661796705004664,0.396176562014299,0.404336338203295,0.4040643456636618,0.40309294373640037,0.4036989548121382,0.39985235264405333,0.3874966002253565,0.3874966002253565,-0.05561029879211697,-0.05650031786395423,-0.06403369357914812,-0.07679593134138589,-0.07264780673871583,-0.07337889383343929,-0.07397691500524659,-0.07009761836624376,-0.05566154726700372,-0.055168685808769755,-0.04876967530449035,-0.04869549552095402,-0.04770996411111425,-0.046139825359595335,-0.046277587814734227,-0.04640122078729477,-0.04619101611758099,-0.04712529185078433,-0.04868653901175174,-0.04874128862938747,0.5032226792000819,0.504135405787409,0.42828868660219405,0.35006401427093725,0.35892921594997457,0.3643184686033924,0.3465158978476959,0.40346044779909357,0.5095297748637586,0.4820349682357786,0.5535568112491286,0.5542359829562936,0.5666513846985269,0.5840980930131532,0.579912138414144,0.5802249025828361,0.5805445180694228,0.5668199306433956,0.549167216637331,0.552660228401687
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,birds,19.79793500900269,20.05131697654724,19.733800172805783,19.769401788711548,19.77669906616211,19.972692251205444,19.68198180198669,19.766258001327515,8.621827840805054,8.612926959991455,0.2920000553131103,0.2999191284179687,0.2784008979797363,0.326625108718872,0.3303060531616211,0.3096418380737304,0.3235311508178711,0.3409559726715088,0.1149260997772216,0.111069917678833,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.4,0.5692307692307692,0.640625,0.53125,0.515625,0.5,0.46875,0.5793103448275863,0.5862068965517241,0.5793103448275863,0.5879310344827586,0.5793103448275863,0.5645438898450946,0.5714285714285714,0.5886402753872634,0.5783132530120482,0.5920826161790017,-0.0461538461538461,-0.0550607287449392,-0.0558704453441295,-0.0518218623481781,-0.037246963562753,-0.0345394736842105,-0.0411184210526315,-0.0435855263157894,-0.0460526315789473,-0.0559210526315789,-0.0340290381125226,-0.0329401088929219,-0.0343920145190562,-0.0351179673321234,-0.0338475499092559,-0.0346951716641,-0.034785759579672,-0.0336081166772352,-0.0336987045928073,-0.0327022375215146,0.2342481203007518,0.3548403436948328,0.1983082706766917,0.252856779630235,0.4246867167919799,0.2234753550543023,0.2056980687011646,0.2668208983998457,0.3166248955722639,0.2705326665078987,0.4905035531428214,0.5048153005784745,0.4997560836721957,0.4957766407660097,0.4686274622412479,0.503539487882535,0.4847823568719492,0.5139402772780246,0.4880103433850841,0.5067475657692926
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,emotions,2.227496862411499,2.566983222961426,2.6477129459381104,2.6064839363098145,2.691951036453247,2.649322032928467,2.624305009841919,2.641815185546875,1.269167184829712,1.1483540534973145,0.0665681362152099,0.0729639530181884,0.0673739910125732,0.0689399242401123,0.0733880996704101,0.0703098773956298,0.0741829872131347,0.0713047981262207,0.03118896484375,0.0309822559356689,0.3166666666666666,0.4,0.35,0.288135593220339,0.3389830508474576,0.3728813559322034,0.2372881355932203,0.2203389830508474,0.3728813559322034,0.3220338983050847,0.4896810506566604,0.4634146341463415,0.4540337711069418,0.447565543071161,0.4588014981273408,0.4625468164794007,0.4644194756554307,0.445692883895131,0.4625468164794007,0.4606741573033708,-0.2222222222222222,-0.1722222222222222,-0.2027777777777777,-0.2231638418079096,-0.2033898305084746,-0.1864406779661017,-0.2655367231638418,-0.2372881355932203,-0.1977401129943503,-0.2146892655367231,-0.1519699812382739,-0.1629143214509068,-0.1560350218886804,-0.1626092384519351,-0.1613607990012484,-0.16354556803995,-0.1622971285892634,-0.1629213483146067,-0.1594881398252184,-0.1591760299625468,0.6129383299888294,0.6670132138217245,0.6041772840685883,0.6003028404344194,0.666814580735252,0.6516539654470689,0.6120132911532141,0.6227207727207726,0.6824288784759768,0.6774302758042596,0.7478564085321827,0.7366950351799116,0.7450799006217341,0.7328292432781667,0.7328961673620485,0.7309799805082591,0.7232591578915942,0.7352184317264582,0.738608676007161,0.7368774201179816
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,scene,3.092724323272705,3.2105021476745605,3.1649868488311768,3.186564683914185,3.134941816329956,3.18255615234375,3.2759158611297607,3.2002739906311035,2.129191875457764,2.1453399658203125,0.420212984085083,0.417104959487915,0.4230451583862304,0.4117512702941894,0.408121109008789,0.4033610820770263,0.3643829822540283,0.419090986251831,0.203773021697998,0.2004740238189697,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4625,0.65,0.7677746999076639,0.7493074792243767,0.7506925207756233,0.7576177285318559,0.7640812557710065,0.7580794090489381,0.7446906740535549,0.7392708814028611,0.7521919704660821,0.7678818643285649,-0.2351313969571231,-0.1016597510373444,-0.0809128630705394,-0.1791147994467496,-0.1327800829875518,-0.1929460580912863,-0.1286307053941908,-0.075,-0.1673611111111111,-0.1118055555555555,-0.0663281009541397,-0.0702523853493382,-0.0710987996306555,-0.0677900892582333,-0.0637119113573407,-0.0705601723607263,-0.0724068944290551,-0.0748346408244885,-0.0706045223811721,-0.0629903091832025,0.2330016296911273,0.323474945533769,0.3102379444972037,0.22002442002442,0.2218529707955689,0.2770977080604748,0.3020220021039997,0.3261707109408259,0.2260671228413164,0.2979972733763955,0.8008759728258967,0.8070512459643585,0.8112457880857941,0.7938091974422248,0.8107149247907829,0.7874737748931119,0.7919964450813012,0.7969599846388471,0.7925240686959055,0.8139339254766651
