model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.75,scene,0.1639995574951172,0.18900036811828613,0.20100069046020508,0.16300058364868164,0.09199666976928711,0.12499809265136719,0.12200069427490234,0.12499737739562988,0.09500527381896973,0.09500527381896973,2.914998769760132,2.9499993324279785,2.930999755859375,2.9249978065490723,2.8270013332366943,2.899998903274536,2.9330005645751953,2.944000244140625,2.579993724822998,2.4049906730651855,0.3070539419087137,0.6804979253112033,0.7219917012448133,0.4730290456431535,0.6182572614107884,0.3983402489626556,0.5809128630705395,0.725,0.4666666666666667,0.6666666666666666,0.7594644506001846,0.7548476454293629,0.7446906740535549,0.7488457987072945,0.7590027700831025,0.7557710064635272,0.747460757156048,0.7411167512690355,0.7549607752653438,0.7628057221965852,-0.2289073305670816,-0.0995850622406639,-0.07053941908713693,-0.15767634854771784,-0.11134163208852006,-0.17911479944674966,-0.13001383125864455,-0.06319444444444444,-0.15138888888888888,-0.10625,-0.06694367497691597,-0.06709756848261003,-0.06871345029239766,-0.06663588796552786,-0.06209602954755309,-0.0664819944598338,-0.07025238534933825,-0.0725273034917705,-0.06691278264882326,-0.06299030918320259,0.23267991399329072,0.3276662950575994,0.32313592103508065,0.23564030131826744,0.23189192343604112,0.29129818594104306,0.30392736171419193,0.339616549822306,0.23865317474406766,0.29829958827911374,0.8043496930405212,0.8205858782641448,0.8187254799431446,0.8013960736283544,0.8139779814428444,0.8020824340559479,0.8034597689783771,0.8085750680280516,0.8032762128720531,0.8129573717640765
stacking_with_f_tests-alpha=0.75,yeast,0.21599864959716797,0.22499942779541016,0.21599864959716797,0.21899986267089844,0.20299744606018066,0.22900104522705078,0.2259962558746338,0.237992525100708,0.18799972534179688,0.19699740409851074,2.82099986076355,2.9020004272460938,2.92100191116333,2.8779985904693604,2.620004415512085,2.6830012798309326,2.656003713607788,2.757997989654541,2.5309972763061523,2.4679996967315674,0.23140495867768596,0.2644628099173554,0.17355371900826447,0.22727272727272727,0.2231404958677686,0.2024793388429752,0.21074380165289255,0.24896265560165975,0.2157676348547718,0.2157676348547718,0.33195402298850574,0.3213793103448276,0.32,0.32275862068965516,0.3213793103448276,0.3255172413793103,0.32827586206896553,0.3272058823529412,0.3304227941176471,0.33777573529411764,-0.22107438016528927,-0.1974616292798111,-0.21635182998819363,-0.20159386068476978,-0.19923258559622195,-0.21458087367178277,-0.2181227863046045,-0.2163604030823948,-0.2104327208061648,-0.1976882039122703,-0.14821018062397373,-0.15037766830870278,-0.14988505747126438,-0.15182266009852216,-0.14985221674876847,-0.14985221674876847,-0.1476847290640394,-0.14909401260504201,-0.14886423319327732,-0.14994747899159663,0.4228639802215917,0.44698050168339193,0.4107475102408443,0.4353908384109344,0.4356639268372398,0.43668472964929933,0.4246626936387282,0.40504820537491387,0.3994911075843897,0.42339597669647666,0.550479562388327,0.5467693481723882,0.544806479844646,0.543827747601283,0.5452436242205286,0.5464002604707827,0.5525991818568324,0.55005357943313,0.547464638395241,0.5490134140551175
stacking_with_f_tests-alpha=0.75,enron,3.327000856399536,3.267000198364258,3.3120012283325195,3.2980000972747803,3.1120004653930664,3.133998155593872,3.1439976692199707,3.1169965267181396,2.9909980297088623,2.674997568130493,3.3029990196228027,3.6399991512298584,3.578998565673828,3.5760016441345215,3.7199995517730713,3.643000602722168,3.589001417160034,3.4739999771118164,3.2220299243927,3.112999439239502,0.029239766081871343,0.023391812865497075,0.01764705882352941,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.07058823529411765,0.052941176470588235,0.07647058823529412,0.011764705882352941,0.10254735467015023,0.16329196603527107,0.17754569190600522,0.14947780678851175,0.15404699738903394,0.15731070496083552,0.1481723237597911,0.15339425587467362,0.15796344647519583,0.1566579634464752,-0.04678362573099415,-0.07624406929272867,-0.06981132075471698,-0.07192008879023308,-0.06559378468368479,-0.06415094339622641,-0.06514983351831298,-0.06958934517203108,-0.06537180910099889,-0.07857935627081021,-0.05023230592903886,-0.04611611599275353,-0.04460810877383122,-0.04702202078920144,-0.04638159515247056,-0.04673875560372432,-0.046603280949800485,-0.0468249667471304,-0.04714517956549584,-0.0463939110301,0.04762501230423787,0.045873242120308445,0.04793401027768716,0.08387129172883295,0.08449536093785294,0.060566444441899764,0.11001045629011101,0.0528290403797369,0.09570502218752071,0.035253636115600145,0.19662587276423682,0.1778822243439691,0.1936327862737425,0.18864619221154602,0.19753572388459362,0.20043779786314622,0.18727546543208948,0.1755591326483444,0.18900098798724296,0.1880883907689777
stacking_with_f_tests-alpha=0.75,genbase,0.6889982223510742,0.6679980754852295,0.672003984451294,0.6679980754852295,0.6479988098144531,0.645000696182251,1.0929985046386719,0.897998571395874,0.9619977474212646,0.7669882774353027,4.43500018119812,4.365000247955322,4.303994178771973,4.276001930236816,4.266003370285034,4.27199912071228,4.015001535415649,4.033000230789185,3.8460240364074707,3.649024724960327,0.9552238805970149,1.0,0.9090909090909091,0.9242424242424242,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.003869541182974019,-0.0,-0.005050505050505051,-0.006734006734006734,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.001929660753190165,-0.0018674136321195146,-0.0018642803877703207,-0.0016157096694009445,-0.0016157096694009445,-0.0018021377081779766,-0.0017399950285856326,-0.0018642803877703207,-0.0015535669898086005,-0.0020507084265473526,0.6021370298173417,0.2222222222222222,0.5067901234567901,0.5710527832532191,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7770088739311277,0.792996831835952,0.7557630585172673,0.7756056188361411,0.7946524630960634,0.754935261624046,0.7540576415718081,0.7913718991431847,0.758656302030298,0.7168026520452153
stacking_with_f_tests-alpha=0.75,medical,1.953000783920288,2.24399995803833,2.213999032974243,1.9599995613098145,2.0849990844726562,2.4679996967315674,2.234998941421509,2.173999786376953,2.001999616622925,1.866999864578247,1.308000087738037,1.3179993629455566,1.3029987812042236,1.330000400543213,1.3219995498657227,1.315997838973999,1.3229992389678955,1.306997299194336,1.2200019359588623,1.2599999904632568,0.5102040816326531,0.5408163265306123,0.5306122448979592,0.3979591836734694,0.46938775510204084,0.40816326530612246,0.5408163265306123,0.47959183673469385,0.6082474226804123,0.5670103092783505,0.6113636363636363,0.6125,0.6227272727272727,0.6261363636363636,0.6170454545454546,0.6409090909090909,0.615909090909091,0.6215909090909091,0.619750283768445,0.619750283768445,-0.014285714285714285,-0.014285714285714285,-0.014058956916099773,-0.01927437641723356,-0.01927437641723356,-0.02199546485260771,-0.015873015873015872,-0.018367346938775512,-0.01168384879725086,-0.01443298969072165,-0.011944444444444445,-0.012171717171717172,-0.01154040404040404,-0.011515151515151515,-0.01202020202020202,-0.011085858585858586,-0.011792929292929293,-0.011616161616161616,-0.011703871862782192,-0.01213267751292723,0.17712923147705756,0.18595499738356883,0.20600090400500118,0.13962395143084594,0.16086065633680063,0.19404224803819123,0.18196672895421045,0.21922372906354604,0.20432915920222425,0.22536600012009847,0.28422173700566544,0.27463431367820035,0.2918220277114032,0.27800851004137334,0.2701355685370671,0.269595228785786,0.29001941246203855,0.27050818640773944,0.2802709699576882,0.2838269777192657
classifier_chain_with_f_test_ordering-ascending_chain=False,birds,1.2599995136260986,1.63800048828125,1.760998010635376,1.8339996337890625,1.7930002212524414,1.803000450134277,1.885000705718994,1.684999942779541,2.112999439239502,1.90799880027771,0.4309976100921631,0.3160006999969482,0.297999620437622,0.374002456665039,0.3570015430450439,0.2749998569488525,0.2490019798278808,0.2300007343292236,0.309000015258789,0.339000940322876,0.5230769230769231,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.5692307692307692,0.609375,0.515625,0.546875,0.5,0.484375,0.5724137931034483,0.5948275862068966,0.5862068965517241,0.5862068965517241,0.603448275862069,0.5507745266781411,0.5920826161790017,0.576592082616179,0.6058519793459552,0.5972461273666093,-0.0510121457489878,-0.0599190283400809,-0.0534412955465587,-0.0526315789473684,-0.0396761133603238,-0.0402960526315789,-0.0419407894736842,-0.0452302631578947,-0.0501644736842105,-0.0559210526315789,-0.0382032667876588,-0.0324863883847549,-0.0369328493647912,-0.0367513611615245,-0.0326678765880217,-0.0382281003714104,-0.0346045837485279,-0.0368692816378295,-0.0340610562550955,-0.0337892925083793,0.2643959068107674,0.3245967482809588,0.2419815523463389,0.2686009896536212,0.3987275882012724,0.2134237107921318,0.2202248044353307,0.3132446500867553,0.2909925743150445,0.2412280701754386,0.4444666793913446,0.4947482929537077,0.4707268347605814,0.4534684003007053,0.504650597693937,0.4623354480682974,0.4941232189550115,0.4701930839713749,0.493464982970442,0.5037114055984432
classifier_chain_with_f_test_ordering-ascending_chain=False,emotions,0.1399979591369629,0.12099766731262207,0.13099908828735352,0.11899971961975098,0.1419978141784668,0.1420001983642578,0.12599706649780273,0.12499761581420898,0.11702108383178711,0.11399960517883301,0.039000749588012695,0.03799867630004883,0.03699779510498047,0.030999422073364258,0.034000396728515625,0.030999183654785156,0.03199934959411621,0.03099966049194336,0.029999494552612305,0.029023170471191406,0.3333333333333333,0.43333333333333335,0.2833333333333333,0.2542372881355932,0.2711864406779661,0.288135593220339,0.2711864406779661,0.3220338983050847,0.3220338983050847,0.288135593220339,0.45778611632270166,0.4371482176360225,0.4521575984990619,0.44569288389513106,0.43820224719101125,0.4438202247191011,0.4344569288389513,0.4438202247191011,0.44756554307116103,0.4606741573033708,-0.20833333333333334,-0.17777777777777778,-0.25277777777777777,-0.2514124293785311,-0.2401129943502825,-0.22033898305084745,-0.2344632768361582,-0.22598870056497175,-0.1864406779661017,-0.2514124293785311,-0.158223889931207,-0.17510944340212634,-0.15791119449656035,-0.1632334581772784,-0.166354556803995,-0.16510611735330835,-0.16604244694132334,-0.15948813982521848,-0.1601123595505618,-0.15511860174781522,0.6304839189645545,0.6583402951824003,0.5386749688220277,0.5765638102448115,0.6168213379521076,0.6199175610115302,0.6668801880446255,0.6476625757762359,0.6963053514777653,0.6218526239463428,0.7387463918131404,0.7206136391384573,0.7442520628825987,0.7357887978467125,0.7294163634451153,0.726430272322149,0.7202224346062714,0.7362149393544127,0.7376307205396997,0.7410072544927769
classifier_chain_with_f_test_ordering-ascending_chain=False,scene,0.697998046875,0.739997386932373,0.6919991970062256,0.6949982643127441,0.6019988059997559,0.5659983158111572,0.584998607635498,0.5929989814758301,0.5599966049194336,0.5280275344848633,0.21700191497802734,0.22400331497192383,0.21299958229064941,0.2109999656677246,0.21699881553649902,0.20299983024597168,0.21600031852722168,0.2129967212677002,0.19300079345703125,0.18999528884887695,0.3983402489626556,0.7136929460580913,0.7676348547717843,0.5228215767634855,0.6514522821576764,0.4730290456431535,0.5892116182572614,0.7708333333333334,0.5333333333333333,0.6666666666666666,0.7793167128347184,0.7645429362880887,0.7677746999076639,0.7645429362880887,0.7691597414589104,0.7728531855955678,0.7590027700831025,0.7632671896631288,0.7651130595293032,0.7711121365943701,-0.19986168741355465,-0.08990318118948824,-0.06224066390041494,-0.14868603042876902,-0.10995850622406639,-0.165283540802213,-0.12586445366528354,-0.05694444444444444,-0.13680555555555557,-0.10833333333333334,-0.06309633733456448,-0.06617420744844568,-0.0657125269313635,-0.06594336718990458,-0.06471221914435211,-0.06532779316712835,-0.06909818405663282,-0.06798954007075834,-0.06729733887094293,-0.06383633287186587,0.25164730373371985,0.3402393500219587,0.3274702939337086,0.23806306306306305,0.19947665056360708,0.3077103432096222,0.28352726659499566,0.34301856335754644,0.24355235317664548,0.2997414389038495,0.8129145337413478,0.8187037707947881,0.8223851409599852,0.8015890647500888,0.8050909799936994,0.8075320082909238,0.8017855371613488,0.8134273277676843,0.8014663928440336,0.810061380949152
classifier_chain_with_f_test_ordering-ascending_chain=False,yeast,1.1439995765686035,1.141998052597046,1.1319985389709473,1.0949983596801758,1.1650004386901855,1.191997766494751,1.1339993476867676,1.126997947692871,1.1130235195159912,1.0580003261566162,0.5280015468597412,0.5060009956359863,0.5069985389709473,0.4610011577606201,0.4010024070739746,0.42600202560424805,0.42099976539611816,0.4329991340637207,0.36397504806518555,0.3709993362426758,0.24380165289256198,0.2603305785123967,0.19421487603305784,0.256198347107438,0.24793388429752067,0.22727272727272727,0.2231404958677686,0.27800829875518673,0.22821576763485477,0.21991701244813278,0.34620689655172415,0.35126436781609194,0.34804597701149426,0.34022988505747126,0.34758620689655173,0.3508045977011494,0.34942528735632183,0.3506433823529412,0.3515625,0.3469669117647059,-0.22077922077922077,-0.21251475796930341,-0.22402597402597402,-0.19421487603305784,-0.21074380165289255,-0.22195985832349469,-0.2243211334120425,-0.2107291049199763,-0.21813870776526378,-0.2095435684647303,-0.15530377668308704,-0.15438423645320198,-0.1553366174055829,-0.15697865353037768,-0.15635467980295567,-0.15448275862068966,-0.1547454844006568,-0.15428046218487396,-0.1556591386554622,-0.1558560924369748,0.4294057912321189,0.441468183665604,0.42795617946328823,0.45698613912971586,0.43285766311351903,0.425728423207741,0.4257687923817321,0.4571686305526737,0.4211311626403728,0.4289547077691723,0.5534174617271916,0.5514144455495708,0.5515629947838069,0.5567066891376502,0.5539102739302237,0.5586182283237072,0.5608981461393321,0.5588437273145993,0.5582164612909041,0.5599551855028279
classifier_chain_with_f_test_ordering-ascending_chain=False,enron,7.528998613357544,7.575000047683716,7.482999324798584,7.533997058868408,7.411998271942139,7.448998212814331,7.418997287750244,7.267996549606323,6.5989990234375,6.434022426605225,2.0059988498687744,1.9840021133422852,1.9310023784637451,1.9420006275177002,1.9640002250671387,1.9730017185211182,1.9549999237060547,1.9700019359588623,1.7039997577667236,1.682002067565918,0.05263157894736842,0.023391812865497075,0.011764705882352941,0.023529411764705882,0.029411764705882353,0.03529411764705882,0.08235294117647059,0.052941176470588235,0.07058823529411765,0.0058823529411764705,0.10646636185499674,0.16133246244284782,0.16449086161879894,0.1612271540469974,0.16057441253263707,0.15404699738903394,0.15404699738903394,0.1514360313315927,0.15796344647519583,0.15274151436031333,-0.04899040052962595,-0.07955423149067638,-0.07003329633740289,-0.07169811320754717,-0.06847946725860156,-0.06481687014428412,-0.06537180910099889,-0.0706992230854606,-0.06403995560488346,-0.0781354051054384,-0.05078688241746053,-0.04673231209099984,-0.044755899305384504,-0.04736686536282576,-0.04771170993645007,-0.04793339573377999,-0.04629538400906449,-0.04649243805113552,-0.04772402581407951,-0.047317601852307996,0.04675954317686331,0.04694577834345374,0.05339436751667973,0.08690704720501037,0.08067910250696408,0.06773636981393032,0.10523286395879138,0.0487427193874323,0.09577222384592698,0.034299228851717434,0.19790712604811558,0.17963575760578054,0.19543545584325808,0.19327446041750188,0.19314632989363406,0.19549800940910977,0.19124422049596793,0.1760368246023216,0.1915186782360704,0.1877483327738078
classifier_chain_with_f_test_ordering-ascending_chain=False,genbase,1.18399977684021,1.2289986610412598,1.1640026569366455,1.2320013046264648,1.3870012760162354,1.387000560760498,1.536001443862915,1.383997917175293,1.242032527923584,1.2120306491851807,0.3690011501312256,0.3710012435913086,0.36299753189086914,0.3509979248046875,0.2839982509613037,0.2859971523284912,0.294994592666626,0.2889978885650635,0.25496435165405273,0.2569901943206787,0.9552238805970149,1.0,0.9090909090909091,0.9242424242424242,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.004489337822671156,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014939309056956115,-0.0014939309056956115,-0.0014914243102162564,-0.0014914243102162564,-0.0014914243102162564,-0.0016157096694009445,-0.0014292816306239126,-0.0015535669898086005,-0.0013671389510315685,-0.0016778523489932886,0.6035087719298246,0.2222222222222222,0.5067901234567901,0.5805291005291006,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7789812057254113,0.7947515511156424,0.7577048534236134,0.7761123184628805,0.7952935023693265,0.755918378528236,0.7556174705504182,0.7928645791041193,0.7582256995995882,0.7185206323843839
classifier_chain_with_f_test_ordering-ascending_chain=False,medical,4.0089898109436035,4.255995035171509,4.1849915981292725,3.998997688293457,4.108001947402954,4.49600076675415,4.241997003555298,4.201998233795166,3.578000068664551,3.456998348236084,0.8859987258911133,0.9179973602294922,0.88800048828125,0.9019968509674072,0.9179990291595459,0.8899991512298584,0.9119994640350342,0.8899998664855957,0.7659997940063477,0.7570304870605469,0.5408163265306123,0.5408163265306123,0.5612244897959183,0.3877551020408163,0.5306122448979592,0.4489795918367347,0.5612244897959183,0.4897959183673469,0.6185567010309279,0.6082474226804123,0.6352272727272728,0.634090909090909,0.6261363636363636,0.6306818181818182,0.634090909090909,0.65,0.6272727272727273,0.6306818181818182,0.6401816118047673,0.6367763904653803,-0.014058956916099773,-0.014285714285714285,-0.014058956916099773,-0.02018140589569161,-0.017006802721088437,-0.020861678004535148,-0.015873015873015872,-0.017687074829931974,-0.012371134020618556,-0.011912943871706758,-0.011515151515151515,-0.011641414141414142,-0.011590909090909091,-0.011893939393939394,-0.011666666666666667,-0.011136363636363637,-0.011717171717171718,-0.011313131313131313,-0.011148946903770968,-0.01162820027746248,0.18397917796894778,0.18569729166220392,0.2095526941562747,0.15553549953849805,0.19490641403684883,0.21105339105339102,0.1831700023004371,0.220082886955952,0.21625494131241257,0.24025854670208965,0.2979122007045832,0.29059275655711736,0.29933713904417614,0.28338766578876234,0.29382056295353204,0.2797320334527068,0.29151668217613136,0.2823279782982243,0.30700144171209504,0.30795314315278094
classifier_chain_with_f_test_ordering-ascending_chain=True,birds,1.7349982261657717,2.4389967918396,2.0329980850219727,2.4629998207092285,2.1620004177093506,2.369001626968384,2.5439987182617188,2.034999132156372,1.770000457763672,1.602999210357666,0.523998498916626,0.3040006160736084,0.5139992237091064,0.3650026321411133,0.4010009765625,0.4730007648468017,0.3980007171630859,0.3160016536712646,0.2559995651245117,0.2360000610351562,0.5076923076923077,0.4461538461538462,0.4461538461538462,0.4,0.5384615384615384,0.625,0.515625,0.546875,0.5,0.453125,0.5655172413793104,0.5793103448275863,0.5896551724137931,0.5793103448275863,0.5689655172413793,0.540447504302926,0.5800344234079173,0.5748709122203098,0.5834767641996558,0.5869191049913941,-0.0542510121457489,-0.0550607287449392,-0.0582995951417004,-0.0550607287449392,-0.0421052631578947,-0.037828947368421,-0.0460526315789473,-0.0444078947368421,-0.0526315789473684,-0.0600328947368421,-0.0379310344827586,-0.0357531760435571,-0.0359346642468239,-0.0355716878402903,-0.0373865698729582,-0.0393151553582752,-0.0363257541443971,-0.0384998641181266,-0.0355104629042485,-0.0373222212156898,0.3190219137587558,0.3757234533256739,0.2117794486215538,0.2927318295739348,0.3306390977443609,0.2382623224728488,0.2087719298245614,0.3018910913647756,0.23011670041978,0.2341430499325236,0.4815401688561814,0.4818840237509023,0.4855656229812147,0.4706645291160219,0.4588351423613452,0.4868502233166031,0.491916884790271,0.4666126907864014,0.4651808445993148,0.4705240680758872
classifier_chain_with_f_test_ordering-ascending_chain=True,emotions,0.12300252914428711,0.11999893188476562,0.12499737739562988,0.12199997901916504,0.13399839401245117,0.130995512008667,0.12999367713928223,0.1250014305114746,0.11599564552307129,0.10999679565429688,0.03599810600280762,0.03800082206726074,0.03600120544433594,0.030000686645507812,0.03600025177001953,0.0339970588684082,0.03299856185913086,0.029997587203979492,0.031001806259155273,0.03000020980834961,0.26666666666666666,0.4,0.3,0.288135593220339,0.3559322033898305,0.2711864406779661,0.288135593220339,0.3389830508474576,0.3728813559322034,0.3220338983050847,0.4652908067542214,0.4521575984990619,0.46153846153846156,0.4550561797752809,0.4419475655430712,0.4756554307116105,0.46441947565543074,0.4419475655430712,0.4606741573033708,0.45318352059925093,-0.22777777777777777,-0.225,-0.20555555555555555,-0.22033898305084745,-0.2033898305084746,-0.22033898305084745,-0.2231638418079096,-0.18926553672316385,-0.18926553672316385,-0.22598870056497175,-0.1535334584115072,-0.15509693558474047,-0.15509693558474047,-0.15636704119850187,-0.15948813982521848,-0.1544943820224719,-0.15886392009987516,-0.16198501872659177,-0.15387016229712858,-0.16136079900124844,0.6018832212158131,0.5650863324731977,0.5855265297737758,0.5924981103552532,0.659609808835815,0.597425709020795,0.6736606064598293,0.6878495802764172,0.6946944454570719,0.6527915053531752,0.7433778762670248,0.7419782742620682,0.7410665863158606,0.739573428315261,0.73017321006696,0.7375134195236268,0.7269104209002487,0.7244652432042854,0.7411078463837303,0.724589338846941
classifier_chain_with_f_test_ordering-ascending_chain=True,scene,0.6489965915679932,0.7330019474029541,0.6380009651184082,0.6879980564117432,0.560997724533081,0.5599994659423828,0.5479977130889893,0.551997184753418,0.5359959602355957,0.5349991321563721,0.21199989318847656,0.2239975929260254,0.22199726104736328,0.21200037002563477,0.2090013027191162,0.20799827575683594,0.2200014591217041,0.21900010108947754,0.1940007209777832,0.20999932289123535,0.3651452282157676,0.7012448132780082,0.7302904564315352,0.4315352697095436,0.6307053941908713,0.47717842323651455,0.5850622406639004,0.7291666666666666,0.4791666666666667,0.6666666666666666,0.7696214219759926,0.7640812557710065,0.7599261311172668,0.7677746999076639,0.7770083102493075,0.7728531855955678,0.7553093259464451,0.753576372865713,0.7581910475311491,0.7757268112598061,-0.21023513139695713,-0.09336099585062241,-0.07676348547717843,-0.1825726141078838,-0.11618257261410789,-0.16390041493775934,-0.12932226832641772,-0.07152777777777777,-0.16666666666666666,-0.10833333333333334,-0.0664819944598338,-0.06694367497691597,-0.06894429055093874,-0.0664819944598338,-0.061557402277623886,-0.06586642043705755,-0.07032933210218528,-0.07191201353637902,-0.06960467620366098,-0.06206737425011537,0.23505956675599537,0.34181000663890404,0.3202225733735743,0.22292297074905773,0.19610251371489396,0.31461228829649884,0.2880196148188638,0.3274552182598159,0.22651471251046296,0.2959426859222114,0.8056908884176562,0.8186232929528868,0.8174362555889462,0.7988429804755145,0.8157022973693276,0.8094764706761931,0.7985374554748476,0.8056136105043944,0.79543981946339,0.8150834741970615
classifier_chain_with_f_test_ordering-ascending_chain=True,yeast,1.1539957523345947,1.1650018692016602,1.162999153137207,1.1479980945587158,1.1609981060028076,1.1739978790283203,1.1769979000091553,1.213996410369873,1.1059985160827637,1.0929975509643555,0.5079977512359619,0.5149993896484375,0.5080013275146484,0.5070016384124756,0.3899984359741211,0.39300107955932617,0.39499950408935547,0.41100096702575684,0.37199926376342773,0.3749992847442627,0.2603305785123967,0.2727272727272727,0.19008264462809918,0.2809917355371901,0.26859504132231404,0.2603305785123967,0.2396694214876033,0.25311203319502074,0.22821576763485477,0.21991701244813278,0.34344827586206894,0.34942528735632183,0.3466666666666667,0.34206896551724136,0.34758620689655173,0.3563218390804598,0.3489655172413793,0.34880514705882354,0.35110294117647056,0.35110294117647056,-0.20454545454545456,-0.20218417945690673,-0.22107438016528927,-0.19687131050767415,-0.198642266824085,-0.20188902007083825,-0.22255017709563163,-0.21843509187907528,-0.21310017783046828,-0.2095435684647303,-0.15750410509031199,-0.15717569786535304,-0.15707717569786536,-0.15845648604269294,-0.15697865353037768,-0.15464696223316912,-0.15763546798029557,-0.15480567226890757,-0.15549501050420167,-0.15480567226890757,0.44646821370017786,0.4494548771806751,0.42372162271910707,0.45313718692693855,0.4592533477485889,0.46256193877666635,0.41722415217633985,0.415234165759134,0.41305529714398664,0.41405612442787226,0.5392478812941827,0.542001379321332,0.5377218865902451,0.5457028995171898,0.5406490324764547,0.5403531795387979,0.5473087516443884,0.5461686185931487,0.5497720764660439,0.5424635069434041
classifier_chain_with_f_test_ordering-ascending_chain=True,enron,7.594998359680176,7.624998331069946,7.5329978466033936,7.577999114990234,7.376002073287964,7.428001880645752,7.330997705459595,7.271001577377319,6.487026929855347,6.327999114990234,1.9880025386810303,1.9580025672912598,1.9220011234283447,1.9370019435882568,1.9269986152648926,1.9639971256256104,1.9879987239837646,1.9469950199127197,1.722001552581787,1.7040231227874756,0.18128654970760233,0.029239766081871343,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.07058823529411765,0.08823529411764706,0.052941176470588235,0.07647058823529412,0.011764705882352941,0.12214239059438275,0.17308948399738733,0.1860313315926893,0.1664490861618799,0.1664490861618799,0.16971279373368145,0.1671018276762402,0.15992167101827676,0.16514360313315926,0.17493472584856398,-0.042259737393798964,-0.07778881165177094,-0.07314095449500554,-0.07203107658157602,-0.06759156492785794,-0.06215316315205328,-0.06592674805771365,-0.06981132075471698,-0.06514983351831298,-0.07869034406215317,-0.04906153334237088,-0.04710202974994762,-0.04740381299571408,-0.04757623528252623,-0.047650130548302874,-0.047292970097049115,-0.047613182915414554,-0.04825360855214542,-0.04795802748903887,-0.046541701561653284,0.05444575212999035,0.04747178663227246,0.04915663510714751,0.08244610228722365,0.0825776537894829,0.06806112577808829,0.08913031078373403,0.05319932687857216,0.09562159098677983,0.030612259339141464,0.19600580141586782,0.17355986663965633,0.18707544967233988,0.18070316394098287,0.1909478781113314,0.19694418420966112,0.18422558986856746,0.1713328252317836,0.1872938960016241,0.18567137769280995
