model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,genbase,45.31899881362915,44.90000033378601,44.53600025177002,44.371002197265625,43.946998596191406,44.41999912261963,44.56899976730347,44.548001527786255,30.083998441696167,29.91099953651428,0.6940009593963623,0.6739988327026367,0.7660009860992432,0.7599990367889404,0.8190016746520996,0.7380006313323975,0.6970007419586182,0.6859993934631348,0.524000883102417,0.5189995765686035,0.9850746268656716,1.0,0.9848484848484848,0.9545454545454546,0.9848484848484848,0.9696969696969696,0.9696969696969696,1.0,0.9393939393939394,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0011055831951354,-0.0,-0.0005611672278338,-0.0016835016835016,-0.0005611672278338,-0.0011223344556677,-0.0016835016835016,-0.0,-0.0022446689113355,-0.0033670033670033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6518518518518519,0.2222222222222222,0.588477366255144,0.6154497354497356,0.5925925925925926,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.5798941798941799,0.5877441077441078,1.0,1.0,1.0,1.0,1.0,1.0,0.925925925925926,1.0,0.925925925925926,0.9629629629629628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,medical,110.94800114631651,109.30900025367735,110.47800087928772,108.19400000572205,108.38300156593324,107.8980004787445,108.7310004234314,108.63500022888184,73.46799898147583,73.10199975967407,1.2169992923736572,1.4379994869232178,1.185999870300293,1.7760002613067627,1.4729986190795898,1.3970022201538086,1.1760001182556152,1.3770017623901367,0.8630006313323975,0.8779990673065186,0.5918367346938775,0.5918367346938775,0.6122448979591837,0.5,0.4795918367346938,0.4489795918367347,0.6020408163265306,0.5510204081632653,0.6185567010309279,0.5876288659793815,0.9977272727272728,0.9977272727272728,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9988636363636364,0.9977272727272728,0.9977298524404086,0.9988649262202044,-0.010204081632653,-0.0115646258503401,-0.0115646258503401,-0.0142857142857142,-0.0156462585034013,-0.0160997732426303,-0.0117913832199546,-0.0138321995464852,-0.0105383734249713,-0.0116838487972508,-7.575757575757576e-05,-5.0505050505050505e-05,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-2.5252525252525253e-05,-7.575757575757576e-05,-7.567158531971244e-05,-5.0447723546474966e-05,0.2421169638987201,0.2225699842941222,0.2467401426184007,0.203646298025383,0.2029304046237685,0.217647771515696,0.2036301389242565,0.2287036752316071,0.1981814081966289,0.2363695268767732,0.9948762859107688,0.9732468655425854,0.972536393550308,0.9947551043967786,0.9917943450356028,0.9280604958623536,0.9776899429073342,0.977032234028912,0.977028406551481,0.9548814253039606
partial_classifier_chain_with_lop-num_generations=10-threshold=0.001,tmc2007_500,1027.8945701122284,1034.6425685882568,1015.1570167541504,1222.7871849536896,1221.5832295417786,1223.308777093887,1069.3257496356964,1062.325751543045,1094.1258075237274,771.1966145038605,7.404997825622559,7.499009847640991,6.280553340911865,6.796000719070435,7.982541084289551,10.467541217803957,6.090000629425049,10.070000171661375,9.066991806030272,5.768999814987183,0.9888111888111888,0.9867132867132868,0.6426573426573426,0.2818181818181818,0.3108391608391608,0.3283216783216783,0.3116474291710388,0.6142007694998252,0.9884575026232948,0.9902063658621896,0.9849626981659932,0.9848849860118124,0.9865557973267018,0.987410631022692,0.9872940627914206,0.9875271992539634,0.9876053930139488,0.9991063449508488,0.985157555270622,0.984846718731787,-0.0008900190718372,-0.0011284170375079,-0.0304354736172918,-0.0627145581691036,-0.0580578512396694,-0.0581373172282263,-0.0592864637985309,-0.0356450125600178,-0.0009857229164679,-0.0009539254030334,-0.0013617288834882,-0.0013493655862322,-0.0012645886907621,-0.0012133693164156,-0.0012204340577048,-0.0012292649843162,-0.0011497419703504,-6.004796772951569e-05,-0.0013440148071223,-0.0013475470405182,0.9955828314002064,0.9919843698514892,0.7555984131170088,0.4228741445961603,0.4368851435971672,0.4366752331026765,0.4240990636481225,0.7431620565382452,0.9950846735252324,0.9925937448609644,0.9905360847962594,0.990503817692954,0.9911433634348996,0.9916826294409216,0.9917094025989872,0.991879318715026,0.9921986083234174,0.9997729276536432,0.9906316196289452,0.9906464149580568
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,birds,31.961997270584103,32.14299845695496,32.66499972343445,32.04500079154968,32.221999168396,32.18799948692322,32.044999837875366,32.90299940109253,21.48999929428101,21.292999029159542,0.4940011501312256,0.5350010395050049,0.5699992179870605,0.5199999809265137,0.5410010814666748,0.4820003509521484,0.4799988269805908,0.4670004844665527,0.3299996852874756,0.3350005149841308,0.5384615384615384,0.4769230769230769,0.5384615384615384,0.4307692307692308,0.5384615384615384,0.6875,0.5,0.546875,0.53125,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.037246963562753,-0.0477732793522267,-0.042914979757085,-0.0421052631578947,-0.0421052631578947,-0.0287828947368421,-0.0370065789473684,-0.0370065789473684,-0.0419407894736842,-0.0452302631578947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1526315789473684,0.2961461139479714,0.1370091896407685,0.2403383458646616,0.2103288524341156,0.15,0.1770591637464702,0.1986938500096395,0.1825396825396825,0.2416040100250626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,emotions,8.323997974395752,8.16399884223938,8.162999391555786,8.262999773025513,8.468998670578003,8.286999225616455,8.130998849868774,8.450000524520874,5.582999229431152,5.6159985065460205,0.1490006446838379,0.1820001602172851,0.1500008106231689,0.1780002117156982,0.1429994106292724,0.1570003032684326,0.1900007724761963,0.2089996337890625,0.1180012226104736,0.1220004558563232,0.35,0.4166666666666667,0.3333333333333333,0.2372881355932203,0.3728813559322034,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.3559322033898305,0.2711864406779661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1861111111111111,-0.15,-0.175,-0.211864406779661,-0.1694915254237288,-0.1892655367231638,-0.2033898305084746,-0.1836158192090395,-0.1666666666666666,-0.192090395480226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6346656768658115,0.640388764447488,0.6050020590720165,0.5609933250220768,0.6680331912339624,0.6137566309548576,0.6784801040849427,0.6861785068774315,0.6865041126160567,0.6841839678037457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,scene,39.62799882888794,40.28100061416626,39.44600009918213,39.208998680114746,38.82599496841431,39.3469877243042,40.97199892997742,40.0459988117218,27.150997400283813,26.374001026153564,0.2220001220703125,0.2359998226165771,0.2190001010894775,0.2320008277893066,0.2959985733032226,0.2950007915496826,0.2400007247924804,0.2430007457733154,0.1410014629364013,0.145998477935791,0.3360995850622407,0.7427385892116183,0.6804979253112033,0.3609958506224066,0.1701244813278008,0.4481327800829875,0.7219917012448133,0.625,0.3208333333333333,0.15,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669129,-0.1438450899031811,-0.0511756569847856,-0.0629322268326417,-0.1542185338865837,-0.1825726141078838,-0.1203319502074688,-0.0539419087136929,-0.075,-0.1472222222222222,-0.18125,-0.000153893505694,-0.000153893505694,-7.694675284702985e-05,-0.000153893505694,-0.000153893505694,-0.000153893505694,-0.000153893505694,-7.691124442393478e-05,-0.0,-0.0001538224888478,0.2945532728141424,0.3717155206857723,0.3152874808820025,0.2150969109630527,0.0959742796929561,0.3397745571658614,0.3738476092191262,0.3272125124652286,0.1837251356238698,0.2001366956102398,0.9996448467259942,0.9996469322106148,0.9997208263539922,0.9995305377614224,0.9996389224480904,0.9996455328729,0.9996450823755968,0.9998373983739838,1.0,0.9996338994702332
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,yeast,78.37500762939453,79.19299960136414,78.19199919700623,76.42299818992615,78.08499956130981,78.05100059509277,77.04399943351746,78.2960000038147,54.17399954795837,52.2189998626709,0.5309913158416748,0.5039989948272705,0.5130002498626709,0.517000675201416,0.6169991493225098,0.5029983520507812,0.497999906539917,0.5100011825561523,0.30299973487854,0.3389997482299804,0.2024793388429752,0.2024793388429752,0.1942148760330578,0.2148760330578512,0.2727272727272727,0.2024793388429752,0.2231404958677686,0.2240663900414937,0.2323651452282157,0.2406639004149377,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,0.9995402298850574,1.0,1.0,1.0,-0.2051357733175915,-0.1968713105076741,-0.1965761511216056,-0.1859504132231405,-0.1803423848878394,-0.1983471074380165,-0.1998229043683589,-0.1965026674570243,-0.1890930646117368,-0.1864256075874333,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-3.284072249589491e-05,-6.568144499178982e-05,-6.568144499178982e-05,-3.284072249589491e-05,-0.0,-0.0,-0.0,0.370024033847744,0.3367261395446307,0.3397484918344968,0.3815131559556816,0.3975833408457472,0.3814502809647649,0.3683264116879902,0.3749380172172052,0.3990393328516243,0.3751785679313771,0.9997703261368855,0.9997658079625292,0.9997703261368855,0.9997828918801565,0.9997023636147352,0.999702196167002,0.9997774810858924,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,enron,182.2560007572174,180.4679999351501,180.90300107002253,181.11099910736084,181.3809988498688,180.4019997119904,179.71900129318237,179.93500089645386,117.69499802589417,118.53599905967712,1.7189993858337402,1.9820003509521484,1.708998203277588,1.8849992752075195,1.9150002002716064,1.9059998989105225,1.9390068054199217,1.7519989013671875,1.227001428604126,1.2170004844665527,0.4385964912280701,0.0467836257309941,0.0352941176470588,0.0647058823529411,0.0823529411764705,0.0647058823529411,0.1058823529411764,0.0529411764705882,0.0588235294117647,0.0294117647058823,0.8974526453298498,0.8974526453298498,0.9001305483028721,0.8988250652741514,0.9118798955613576,0.910574412532637,0.908616187989556,0.9079634464751958,0.935378590078329,0.8922976501305483,-0.02151605428666,-0.0517488690279157,-0.0544950055493895,-0.048723640399556,-0.0497225305216426,-0.0470588235294117,-0.0477247502774694,-0.0526082130965593,-0.0520532741398446,-0.048834628190899,-0.0043873162195136,-0.0043380205316539,-0.0043475048031922,-0.004285925415045,-0.0037317109217202,-0.0037070791664614,-0.0039164490861618,-0.003780974432238,-0.0025986501798118,-0.0042489777821567,0.0819562313848787,0.0801949049831642,0.0755970136078116,0.1174736843683244,0.1199437029100481,0.0957616221482618,0.0969563597752781,0.0926083362058811,0.1109362551812415,0.080594509539188,0.9350875862301344,0.9308646039880104,0.9375981569858314,0.9374866926909504,0.9421886105050314,0.948745174361149,0.9409106850770452,0.9427065927738716,0.946853051090188,0.924753690617283
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,genbase,45.8659987449646,45.9420006275177,45.40499925613403,45.13300061225891,44.13499975204468,45.0040020942688,43.96900010108948,45.75000190734863,29.80599856376648,29.715998888015747,0.7090003490447998,0.7079997062683105,0.8020014762878418,0.7719991207122803,1.0630006790161133,0.9609992504119872,1.0279991626739502,0.8769984245300293,0.5099999904632568,0.5109999179840088,0.9701492537313432,1.0,0.9848484848484848,0.9545454545454546,0.9848484848484848,0.9696969696969696,0.9545454545454546,1.0,0.9242424242424242,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0011055831951354,-0.0,-0.0005611672278338,-0.0016835016835016,-0.0005611672278338,-0.0011223344556677,-0.0022446689113355,-0.0,-0.0028058361391694,-0.0022446689113355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6222222222222222,0.2222222222222222,0.588477366255144,0.6154497354497356,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.5185185185185185,0.5675485008818343,0.5892255892255892,1.0,1.0,1.0,1.0,1.0,1.0,0.925925925925926,1.0,0.925925925925926,0.9629629629629628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,medical,109.6790008544922,109.46899843215942,108.7819995880127,109.86800003051758,108.51000022888184,108.1329996585846,107.9570016860962,108.51399970054626,82.28499960899353,81.50698804855347,1.2809994220733645,1.371999740600586,1.3349997997283936,1.2129991054534912,1.404998779296875,1.5639996528625488,1.4439992904663086,1.4409995079040527,0.8490009307861328,0.8650012016296387,0.5714285714285714,0.5918367346938775,0.5510204081632653,0.5102040816326531,0.4795918367346938,0.4897959183673469,0.6122448979591837,0.5204081632653061,0.6288659793814433,0.6082474226804123,0.9977272727272728,0.9977272727272728,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9988636363636364,0.9977272727272728,0.9977298524404086,0.9988649262202044,-0.0111111111111111,-0.0122448979591836,-0.0129251700680272,-0.0131519274376417,-0.0156462585034013,-0.0156462585034013,-0.0113378684807256,-0.0145124716553287,-0.0103092783505154,-0.011225658648339,-7.575757575757576e-05,-5.0505050505050505e-05,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-2.5252525252525253e-05,-7.575757575757576e-05,-7.567158531971244e-05,-5.0447723546474966e-05,0.2295184418372823,0.2162813729480396,0.2407311207311207,0.2063751972523902,0.205331560941317,0.2332965509436097,0.210710277376944,0.2042660026973752,0.1990364683210954,0.2421103292842423,0.9948762859107688,0.9732468655425854,0.972536393550308,0.9947551043967786,0.9917943450356028,0.9280598069614088,0.9776899429073342,0.9770314493874832,0.977028406551481,0.9548814253039606
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,birds,31.9399995803833,31.6639986038208,31.889997959136963,32.04100298881531,31.59099817276001,30.97399663925171,31.52099800109864,30.74299788475037,21.677998542785645,21.597999572753903,0.4879977703094482,0.5160000324249268,0.4270007610321045,0.5039989948272705,0.5570011138916016,0.5520002841949463,0.5160009860992432,0.5010004043579102,0.3330004215240478,0.3229985237121582,0.5384615384615384,0.4615384615384615,0.5230769230769231,0.4307692307692308,0.5384615384615384,0.703125,0.5,0.53125,0.5625,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0364372469635627,-0.048582995951417,-0.0412955465587044,-0.0445344129554655,-0.0412955465587044,-0.0279605263157894,-0.037828947368421,-0.0361842105263157,-0.0419407894736842,-0.0460526315789473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1549450549450549,0.2922761449077238,0.1468583740051884,0.2257082924703062,0.2153413837624364,0.1640350877192982,0.1620215697615078,0.208468286099865,0.2047849887877588,0.2336295283663704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,emotions,8.206999778747559,7.755997657775879,7.639997243881226,7.991002559661865,7.809998035430908,7.76299786567688,7.923000335693359,7.836999416351318,5.57099986076355,5.550000429153442,0.1849989891052246,0.2369997501373291,0.1690008640289306,0.1739997863769531,0.1420004367828369,0.1800019741058349,0.1439995765686035,0.2189996242523193,0.1200003623962402,0.1169996261596679,0.3333333333333333,0.4,0.3333333333333333,0.2372881355932203,0.3050847457627119,0.3050847457627119,0.3559322033898305,0.3389830508474576,0.3728813559322034,0.288135593220339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1833333333333333,-0.1555555555555555,-0.175,-0.2146892655367231,-0.1892655367231638,-0.1836158192090395,-0.1864406779661017,-0.1779661016949152,-0.1694915254237288,-0.2005649717514124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6404070004070004,0.6344157213227422,0.6050020590720165,0.5556007046169408,0.6378023222285518,0.6405521798124004,0.7024703005694958,0.6981309691654518,0.6761549196280091,0.6634024577572964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,scene,39.64400053024292,40.745999574661255,39.29899883270264,38.834001541137695,39.32899832725525,39.59700012207031,41.546998500823975,39.20699691772461,27.12899875640869,26.4220027923584,0.2599987983703613,0.2879993915557861,0.2259995937347412,0.2549974918365478,0.281998872756958,0.1919999122619629,0.189000129699707,0.2910037040710449,0.1500008106231689,0.1479966640472412,0.3360995850622407,0.7510373443983402,0.6804979253112033,0.3443983402489626,0.1701244813278008,0.4564315352697095,0.7219917012448133,0.625,0.3208333333333333,0.1541666666666666,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669129,-0.1383125864453665,-0.0504840940525587,-0.0629322268326417,-0.15283540802213,-0.1825726141078838,-0.1175656984785615,-0.0539419087136929,-0.075,-0.1486111111111111,-0.1791666666666666,-0.000153893505694,-0.000153893505694,-7.694675284702985e-05,-0.000153893505694,-0.000153893505694,-0.000153893505694,-0.000153893505694,-7.691124442393478e-05,-0.0,-0.0001538224888478,0.3141059423668119,0.4078266317968835,0.3152874808820025,0.2119598528961079,0.0959742796929561,0.3421609641914437,0.3738476092191262,0.3272125124652286,0.1837251356238698,0.2041100633078343,0.999645164617736,0.9996469322106148,0.9997208263539922,0.9995305377614224,0.9996389224480904,0.9996459794041338,0.9996450823755968,0.9998373983739838,1.0,0.9996338994702332
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,yeast,75.17998886108398,76.9109890460968,74.43900084495544,76.29299879074097,77.1129994392395,76.089998960495,74.98499846458435,76.46200108528137,51.09100031852722,50.86500096321106,0.4829998016357422,0.5320014953613281,0.4659974575042724,0.4780020713806152,0.471998929977417,0.570000410079956,0.5119998455047607,0.4849984645843506,0.3289997577667236,0.3269979953765869,0.2396694214876033,0.2314049586776859,0.2066115702479339,0.2520661157024793,0.2438016528925619,0.2066115702479339,0.1942148760330578,0.2531120331950207,0.2033195020746888,0.2323651452282157,0.9995402298850574,0.9995402298850574,1.0,0.9995402298850574,1.0,1.0,1.0,1.0,1.0,1.0,-0.1883116883116883,-0.1936245572609209,-0.1930342384887839,-0.1818181818181818,-0.1883116883116883,-0.1927390791027154,-0.2015938606847697,-0.1890930646117368,-0.1932424422050978,-0.1861292234736218,-3.284072249589491e-05,-3.284072249589491e-05,-0.0,-3.284072249589491e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4034973354976646,0.3598212354795329,0.372849826892542,0.3863127657914446,0.3754832121007084,0.3746620809309077,0.3717192699296009,0.4012127136029805,0.3602025512768715,0.3807497320653141,0.9997703261368855,0.9997658079625292,1.0,0.9997828918801565,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,enron,182.93600130081177,180.16899824142456,179.8300004005432,181.00900173187256,181.08099937438965,181.88199973106384,180.7459990978241,182.98800468444824,118.96099972724916,120.29999947547913,1.7989990711212158,1.941999912261963,1.6939995288848877,1.930997610092163,1.9469990730285645,1.8559999465942385,1.987008571624756,1.7499957084655762,1.258000373840332,1.246999979019165,0.1111111111111111,0.0292397660818713,0.0294117647058823,0.0588235294117647,0.0764705882352941,0.0705882352941176,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0235294117647058,0.8954931417374266,0.8967994774657086,0.8975195822454308,0.8981723237597912,0.910574412532637,0.910574412532637,0.908616187989556,0.9079634464751958,0.9366840731070496,0.8975195822454308,-0.0311155246607083,-0.0510868365883261,-0.053274139844617,-0.0482796892341842,-0.0503884572697003,-0.046503884572697,-0.0466148723640399,-0.0539400665926748,-0.0530521642619311,-0.0511653718091009,-0.0043996401414786,-0.0043010487657592,-0.0043598206808217,-0.0042366619045273,-0.0037932903098674,-0.0037317109217202,-0.0039164490861618,-0.0037932903098674,-0.0026355978127001,-0.0042612936597861,0.0705908714917676,0.0761295601995975,0.0799847516605428,0.1166759991379007,0.1142427541948931,0.098805270393266,0.102112644613811,0.082161084062359,0.0994976386297389,0.0764970502749079,0.9357948750686264,0.9309413066947738,0.937508504087388,0.9375008648307308,0.942002596593212,0.9485821412358232,0.9409636924675924,0.9426577370990012,0.9467764158411964,0.924939055160512
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,genbase,45.34000039100647,46.41600060462952,45.41600036621094,45.46000170707703,44.45799732208252,45.150999307632446,45.80600047111511,46.7950005531311,30.37199831008911,30.23099708557129,0.889000415802002,0.7549991607666016,0.7099988460540771,0.869997501373291,0.7900032997131348,0.7479994297027588,0.8399996757507324,0.7619998455047607,0.5379998683929443,0.518000602722168,0.9552238805970148,1.0,0.9848484848484848,0.9545454545454546,0.9848484848484848,0.9696969696969696,0.9696969696969696,1.0,0.9242424242424242,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0022111663902708,-0.0,-0.0005611672278338,-0.0016835016835016,-0.0005611672278338,-0.0011223344556677,-0.0016835016835016,-0.0,-0.0033670033670033,-0.0022446689113355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5777777777777778,0.2222222222222222,0.588477366255144,0.6154497354497356,0.5925925925925926,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.5650793650793651,0.5892255892255892,1.0,1.0,1.0,1.0,1.0,1.0,0.925925925925926,1.0,0.925925925925926,0.9629629629629628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.025,medical,110.03999972343443,110.77699947357178,109.55399799346924,109.75800013542175,109.78499913215636,108.93400025367735,109.24300050735474,109.56500029563904,72.61199927330017,71.90599942207336,1.4749999046325684,1.2920005321502686,1.3580000400543213,1.3110003471374512,1.3610000610351562,1.402998447418213,1.2779996395111084,1.2099995613098145,0.8809990882873535,0.8780021667480469,0.6020408163265306,0.5816326530612245,0.5918367346938775,0.5,0.4897959183673469,0.4897959183673469,0.6224489795918368,0.5408163265306123,0.6185567010309279,0.6082474226804123,0.9977272727272728,0.9977272727272728,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9965909090909092,0.9988636363636364,0.9965909090909092,0.9977298524404086,0.9988649262202044,-0.010204081632653,-0.0117913832199546,-0.0122448979591836,-0.0133786848072562,-0.0149659863945578,-0.0147392290249433,-0.0111111111111111,-0.0138321995464852,-0.011225658648339,-0.0107674684994272,-7.575757575757576e-05,-5.0505050505050505e-05,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-0.0001010101010101,-2.5252525252525253e-05,-7.575757575757576e-05,-7.567158531971244e-05,-5.0447723546474966e-05,0.2382150166463891,0.2226950564517147,0.2473415908710027,0.2115663360188465,0.2068105485496789,0.22340671674005,0.2070054386173857,0.2078340546561042,0.1948789774969379,0.241115468409586,0.9948762859107688,0.9732468655425854,0.9725371651686424,0.9947551043967786,0.9917943450356028,0.9280604958623536,0.9776899429073342,0.9770311228900224,0.977028406551481,0.9548814253039606
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,birds,32.51699900627136,32.43399357795715,32.222997188568115,32.13100051879883,31.13800048828125,31.22699880599976,31.69899868965149,31.607998609542847,21.631999254226685,21.544999361038208,0.3999996185302734,0.4900012016296386,0.4150004386901855,0.4960002899169922,0.5800001621246338,0.4839992523193359,0.4790003299713135,0.4360008239746094,0.3359999656677246,0.3280000686645508,0.5538461538461539,0.4615384615384615,0.5384615384615384,0.4307692307692308,0.5384615384615384,0.6875,0.5,0.546875,0.5625,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.037246963562753,-0.0493927125506072,-0.0421052631578947,-0.0445344129554655,-0.0421052631578947,-0.0287828947368421,-0.0361842105263157,-0.037828947368421,-0.0411184210526315,-0.0460526315789473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1526315789473684,0.2729712412824367,0.1384711779448621,0.2274777853725222,0.2103288524341156,0.1441520467836257,0.1751312670817314,0.1934885290148448,0.2069779712438992,0.2152882205513784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
partial_classifier_chain_with_lop-num_generations=10-threshold=0.05,emotions,7.89599871635437,8.149997234344482,8.299998760223389,8.46000051498413,7.956000089645386,8.062999248504639,7.834997653961182,8.100001573562622,5.519996643066406,5.51800012588501,0.1870002746582031,0.1710002422332763,0.1960079669952392,0.1700010299682617,0.1969993114471435,0.1570010185241699,0.1479997634887695,0.1489989757537841,0.1200013160705566,0.1089999675750732,0.3666666666666666,0.4666666666666667,0.3333333333333333,0.3220338983050847,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.3389830508474576,0.3728813559322034,0.288135593220339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1861111111111111,-0.1416666666666666,-0.1694444444444444,-0.192090395480226,-0.192090395480226,-0.1751412429378531,-0.1949152542372881,-0.1864406779661017,-0.1638418079096045,-0.192090395480226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.634707019171305,0.6609973296887194,0.6118047801604519,0.6099397334691453,0.63022558468577,0.6613397658173777,0.687312509810916,0.6793684710351376,0.6760801822810292,0.6893276011428561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
